Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
EIC,EIC_offshorewind_class3_moderate_fixed_1_7,1,7,1463.1681894080432,0.0,0.0,1463.1681894080432
EIC,EIC_offshorewind_class3_moderate_fixed_1_8,1,8,1313.3383566199198,0.0,0.0,1313.3383566199198
EIC,EIC_offshorewind_class3_moderate_fixed_1_9,1,9,2250.792614746021,0.0,0.0,2250.792614746021
EIC,EIC_offshorewind_class3_moderate_fixed_0_0,1,0,7204.595650613198,0.0,0.0,7204.595650613198
EIC,EIC_offshorewind_class3_moderate_fixed_0_1,1,1,8227.912511818688,0.0,0.0,8227.912511818688
EIC,EIC_offshorewind_class3_moderate_fixed_0_4,1,4,6589.821381675396,0.0,0.0,6589.821381675396
EIC,EIC_offshorewind_class3_moderate_fixed_0_5,1,5,8545.801554616222,0.0,0.0,8545.801554616222
EIC,EIC_offshorewind_class3_moderate_fixed_0_10,1,10,7396.295461168662,0.0,0.0,7396.295461168662
EIC,EIC_offshorewind_class3_moderate_fixed_0_11,1,11,758.4759675286547,0.0,0.0,758.4759675286547
EIC,EIC_offshorewind_class3_moderate_fixed_0_18,1,18,1872.3995700865753,0.0,0.0,1872.3995700865753
EIC,EIC_offshorewind_class3_moderate_fixed_0_19,1,19,1463.1681894080436,0.0,0.0,1463.1681894080436
EIC,EIC_offshorewind_class3_moderate_fixed_0_28,1,28,1313.3383566199207,0.0,0.0,1313.3383566199207
EIC,EIC_offshorewind_class3_moderate_fixed_0_29,1,29,2250.792614746018,0.0,0.0,2250.792614746018
EIC,EIC_offshorewind_class12_moderate_floating_1_0,1,0,5281.004956809663,0.0,0.0,5281.004956809663
EIC,EIC_offshorewind_class12_moderate_floating_1_1,1,1,5783.288465827638,0.0,0.0,5783.288465827638
EIC,EIC_offshorewind_class12_moderate_floating_1_6,1,6,4934.334562776929,0.0,0.0,4934.334562776929
EIC,EIC_offshorewind_class12_moderate_floating_1_7,1,7,6352.95726137579,0.0,0.0,6352.95726137579
EIC,EIC_offshorewind_class12_moderate_floating_1_18,1,18,5340.0102953832165,0.0,0.0,5340.0102953832165
EIC,EIC_offshorewind_class12_moderate_floating_1_19,1,19,596.9799031021972,0.0,0.0,596.9799031021972
EIC,EIC_offshorewind_class12_moderate_floating_1_38,1,38,1536.2347369640286,0.0,0.0,1536.2347369640286
EIC,EIC_offshorewind_class12_moderate_floating_1_39,1,39,1296.513239311003,0.0,0.0,1296.513239311003
EIC,EIC_offshorewind_class12_moderate_floating_1_68,1,68,1178.798900216361,0.0,0.0,1178.798900216361
EIC,EIC_offshorewind_class12_moderate_floating_1_69,1,69,1875.9153626763066,0.0,0.0,1875.9153626763066
EIC,EIC_offshorewind_class12_moderate_floating_0_0,1,0,5281.004956809667,0.0,0.0,5281.004956809667
EIC,EIC_offshorewind_class12_moderate_floating_0_1,1,1,5783.288465827638,0.0,0.0,5783.288465827638
EIC,EIC_offshorewind_class12_moderate_floating_0_8,1,8,4934.334562776925,0.0,0.0,4934.334562776925
EIC,EIC_offshorewind_class12_moderate_floating_0_9,1,9,6352.95726137579,0.0,0.0,6352.95726137579
EIC,EIC_offshorewind_class12_moderate_floating_0_28,1,28,5340.010295383219,0.0,0.0,5340.010295383219
EIC,EIC_offshorewind_class12_moderate_floating_0_29,1,29,596.9799031021977,0.0,0.0,596.9799031021977
EIC,EIC_offshorewind_class12_moderate_floating_0_68,1,68,1536.2347369640274,0.0,0.0,1536.2347369640274
EIC,EIC_offshorewind_class12_moderate_floating_0_69,1,69,1296.5132393110043,0.0,0.0,1296.5132393110043
EIC,EIC_offshorewind_class12_moderate_floating_0_138,1,138,1178.7989002163602,0.0,0.0,1178.7989002163602
EIC,EIC_offshorewind_class12_moderate_floating_0_139,1,139,1875.915362676305,0.0,0.0,1875.915362676305
TRE,TRE_naturalgas_ccavgcf_moderate_0,2,0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ctavgcf_moderate_0,2,0,0.0,7.711631624997184e7,0.0,7.711631624997184e7
TRE,TRE_battery_moderate_0,2,0,-0.0,803037.2900441468,-0.0,803037.2900441468
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,2,0,0.0,0.0,0.0,0.0
TRE,TRE_advnuclear_atb_moderate_0,2,0,0.0,20699.19533418655,0.0,20699.19533418655
TRE,TRE_storage_metalair_advanced_0,2,0,-0.0,0.0,-0.0,0.0
TRE,TRE_landbasedwind_class1_moderate_0,2,0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class1_moderate_1,2,1,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class1_moderate_2,2,2,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class1_moderate_3,2,3,-0.0,0.0,-0.0,0.0
TRE,TRE_landbasedwind_class1_moderate_4,2,4,-0.0,0.0,-0.0,0.0
TRE,TRE_landbasedwind_class1_moderate_5,2,5,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class1_moderate_6,2,6,-0.0,0.0,-0.0,0.0
TRE,TRE_landbasedwind_class1_moderate_7,2,7,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class1_moderate_8,2,8,-0.0,0.0,-0.0,0.0
TRE,TRE_landbasedwind_class1_moderate_9,2,9,-0.0,0.0,-0.0,0.0
TRE,TRE_utilitypv_class1_moderate_0,2,0,-0.0,0.0,-0.0,0.0
TRE,TRE_utilitypv_class1_moderate_1,2,1,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_2,2,2,-0.0,0.0,-0.0,0.0
TRE,TRE_utilitypv_class1_moderate_3,2,3,-0.0,0.0,-0.0,0.0
TRE,TRE_utilitypv_class1_moderate_4,2,4,-0.0,0.0,-0.0,0.0
TRE,TRE_utilitypv_class1_moderate_5,2,5,-0.0,0.0,-0.0,0.0
TRE,TRE_utilitypv_class1_moderate_6,2,6,-0.0,0.0,-0.0,0.0
TRE,TRE_utilitypv_class1_moderate_7,2,7,-0.0,0.0,-0.0,0.0
TRE,TRE_utilitypv_class1_moderate_8,2,8,-0.0,0.0,-0.0,0.0
TRE,TRE_utilitypv_class1_moderate_9,2,9,-0.0,0.0,-0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_1_0,2,0,0.0,842.9159937377299,0.0,842.9159937377299
TRE,TRE_offshorewind_class3_moderate_fixed_1_1,2,1,0.0,832.3807237506512,0.0,832.3807237506512
TRE,TRE_offshorewind_class3_moderate_fixed_1_2,2,2,0.0,784.669951634902,0.0,784.669951634902
TRE,TRE_offshorewind_class3_moderate_fixed_1_3,2,3,0.0,194.35753633230664,0.0,194.35753633230664
TRE,TRE_offshorewind_class3_moderate_fixed_1_4,2,4,0.0,382.4228470797307,0.0,382.4228470797307
TRE,TRE_offshorewind_class3_moderate_fixed_1_5,2,5,0.0,668.5709943439148,0.0,668.5709943439148
TRE,TRE_offshorewind_class3_moderate_fixed_1_6,2,6,0.0,670.164485119106,0.0,670.164485119106
TRE,TRE_offshorewind_class3_moderate_fixed_1_7,2,7,0.0,276.2925251051907,0.0,276.2925251051907
TRE,TRE_offshorewind_class3_moderate_fixed_1_8,2,8,0.0,649.0307288497293,0.0,649.0307288497293
TRE,TRE_offshorewind_class3_moderate_fixed_1_9,2,9,0.0,749.8690454611587,0.0,749.8690454611587
TRE,TRE_offshorewind_class3_moderate_fixed_0_0,2,0,0.0,842.9159937377302,0.0,842.9159937377302
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,2,1,0.0,832.380723750651,0.0,832.380723750651
TRE,TRE_offshorewind_class3_moderate_fixed_0_4,2,4,0.0,784.6699516349013,0.0,784.6699516349013
TRE,TRE_offshorewind_class3_moderate_fixed_0_5,2,5,0.0,194.35753633230638,0.0,194.35753633230638
TRE,TRE_offshorewind_class3_moderate_fixed_0_10,2,10,0.0,382.4228470797308,0.0,382.4228470797308
TRE,TRE_offshorewind_class3_moderate_fixed_0_11,2,11,0.0,668.5709943439144,0.0,668.5709943439144
TRE,TRE_offshorewind_class3_moderate_fixed_0_18,2,18,0.0,670.1644851191057,0.0,670.1644851191057
TRE,TRE_offshorewind_class3_moderate_fixed_0_19,2,19,0.0,276.29252510519075,0.0,276.29252510519075
TRE,TRE_offshorewind_class3_moderate_fixed_0_28,2,28,0.0,649.0307288497293,0.0,649.0307288497293
TRE,TRE_offshorewind_class3_moderate_fixed_0_29,2,29,0.0,749.8690454611589,0.0,749.8690454611589
TRE,TRE_offshorewind_class12_moderate_floating_1_0,2,0,0.0,663.7736242280506,0.0,663.7736242280506
TRE,TRE_offshorewind_class12_moderate_floating_1_1,2,1,0.0,651.9172316312064,0.0,651.9172316312064
TRE,TRE_offshorewind_class12_moderate_floating_1_6,2,6,0.0,624.0669231833565,0.0,624.0669231833565
TRE,TRE_offshorewind_class12_moderate_floating_1_7,2,7,0.0,166.03006180801606,0.0,166.03006180801606
TRE,TRE_offshorewind_class12_moderate_floating_1_18,2,18,0.0,304.79185043105076,0.0,304.79185043105076
TRE,TRE_offshorewind_class12_moderate_floating_1_19,2,19,0.0,545.4716608829755,0.0,545.4716608829755
TRE,TRE_offshorewind_class12_moderate_floating_1_38,2,38,0.0,538.8152998039917,0.0,538.8152998039917
TRE,TRE_offshorewind_class12_moderate_floating_1_39,2,39,0.0,224.76304620671402,0.0,224.76304620671402
TRE,TRE_offshorewind_class12_moderate_floating_1_68,2,68,0.0,517.5760986016476,0.0,517.5760986016476
TRE,TRE_offshorewind_class12_moderate_floating_1_69,2,69,0.0,594.8773868846636,0.0,594.8773868846636
TRE,TRE_offshorewind_class12_moderate_floating_0_0,2,0,0.0,663.77362422805,0.0,663.77362422805
TRE,TRE_offshorewind_class12_moderate_floating_0_1,2,1,0.0,651.9172316312062,0.0,651.9172316312062
TRE,TRE_offshorewind_class12_moderate_floating_0_8,2,8,0.0,624.0669231833562,0.0,624.0669231833562
TRE,TRE_offshorewind_class12_moderate_floating_0_9,2,9,0.0,166.03006180801628,0.0,166.03006180801628
TRE,TRE_offshorewind_class12_moderate_floating_0_28,2,28,0.0,304.79185043105065,0.0,304.79185043105065
TRE,TRE_offshorewind_class12_moderate_floating_0_29,2,29,0.0,545.471660882975,0.0,545.471660882975
TRE,TRE_offshorewind_class12_moderate_floating_0_68,2,68,0.0,538.8152998039915,0.0,538.8152998039915
TRE,TRE_offshorewind_class12_moderate_floating_0_69,2,69,0.0,224.76304620671385,0.0,224.76304620671385
TRE,TRE_offshorewind_class12_moderate_floating_0_138,2,138,0.0,517.5760986016476,0.0,517.5760986016476
TRE,TRE_offshorewind_class12_moderate_floating_0_139,2,139,0.0,594.8773868846638,0.0,594.8773868846638
WECC,WECC_naturalgas_ccavgcf_moderate_0,3,0,0.0,0.0,0.0,0.0
WECC,WECC_naturalgas_ctavgcf_moderate_0,3,0,0.0,0.0,5.94066555458774e8,5.94066555458774e8
WECC,WECC_battery_moderate_0,3,0,-0.0,0.0,4.113566773056585e8,4.113566773056585e8
WECC,WECC_naturalgas_ccccsavgcf_conservative_0,3,0,0.0,0.0,0.0,0.0
WECC,WECC_advnuclear_atb_moderate_0,3,0,0.0,0.0,31061.357634568732,31061.357634568732
WECC,WECC_storage_metalair_advanced_0,3,0,-0.0,0.0,0.0,0.0
WECC,WECC_landbasedwind_class1_moderate_0,3,0,0.0,0.0,0.0,0.0
WECC,WECC_landbasedwind_class1_moderate_1,3,1,0.0,0.0,0.0,0.0
WECC,WECC_landbasedwind_class1_moderate_2,3,2,0.0,-0.0,0.0,0.0
WECC,WECC_landbasedwind_class1_moderate_3,3,3,0.0,-0.0,0.0,0.0
WECC,WECC_landbasedwind_class1_moderate_4,3,4,-0.0,-0.0,0.0,0.0
WECC,WECC_landbasedwind_class1_moderate_5,3,5,-0.0,-0.0,0.0,0.0
WECC,WECC_landbasedwind_class1_moderate_6,3,6,-0.0,-0.0,0.0,0.0
WECC,WECC_landbasedwind_class1_moderate_7,3,7,-0.0,-0.0,0.0,0.0
WECC,WECC_landbasedwind_class1_moderate_8,3,8,-0.0,-0.0,0.0,0.0
WECC,WECC_landbasedwind_class1_moderate_9,3,9,-0.0,-0.0,0.0,0.0
WECC,WECC_utilitypv_class1_moderate_0,3,0,-0.0,-0.0,0.0,0.0
WECC,WECC_utilitypv_class1_moderate_1,3,1,-0.0,-0.0,0.0,0.0
WECC,WECC_utilitypv_class1_moderate_2,3,2,-0.0,-0.0,0.0,0.0
WECC,WECC_utilitypv_class1_moderate_3,3,3,-0.0,-0.0,0.0,0.0
WECC,WECC_utilitypv_class1_moderate_4,3,4,-0.0,-0.0,0.0,0.0
WECC,WECC_utilitypv_class1_moderate_5,3,5,-0.0,-0.0,0.0,0.0
WECC,WECC_utilitypv_class1_moderate_6,3,6,-0.0,-0.0,0.0,0.0
WECC,WECC_utilitypv_class1_moderate_7,3,7,-0.0,-0.0,0.0,0.0
WECC,WECC_utilitypv_class1_moderate_8,3,8,-0.0,-0.0,0.0,0.0
WECC,WECC_utilitypv_class1_moderate_9,3,9,-0.0,-0.0,0.0,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_1_0,3,0,0.0,0.0,950.0110261582306,950.0110261582306
WECC,WECC_offshorewind_class3_moderate_fixed_1_1,3,1,0.0,0.0,805.0889601139057,805.0889601139057
WECC,WECC_offshorewind_class3_moderate_fixed_1_2,3,2,0.0,0.0,925.202875659816,925.202875659816
WECC,WECC_offshorewind_class3_moderate_fixed_1_3,3,3,0.0,0.0,2939.0544896043784,2939.0544896043784
WECC,WECC_offshorewind_class3_moderate_fixed_1_4,3,4,0.0,0.0,1254.407077419177,1254.407077419177
WECC,WECC_offshorewind_class3_moderate_fixed_1_5,3,5,0.0,0.0,1359.3144260911467,1359.3144260911467
WECC,WECC_offshorewind_class3_moderate_fixed_1_6,3,6,0.0,0.0,1644.100712319788,1644.100712319788
WECC,WECC_offshorewind_class3_moderate_fixed_1_7,3,7,0.0,0.0,1810.8221373073952,1810.8221373073952
WECC,WECC_offshorewind_class3_moderate_fixed_1_8,3,8,0.0,0.0,1060.8843147666198,1060.8843147666198
WECC,WECC_offshorewind_class3_moderate_fixed_1_9,3,9,0.0,0.0,2111.506609746958,2111.506609746958
WECC,WECC_offshorewind_class3_moderate_fixed_0_0,3,0,0.0,0.0,950.0110261582308,950.0110261582308
WECC,WECC_offshorewind_class3_moderate_fixed_0_1,3,1,0.0,0.0,805.0889601139055,805.0889601139055
WECC,WECC_offshorewind_class3_moderate_fixed_0_4,3,4,0.0,0.0,925.2028756598153,925.2028756598153
WECC,WECC_offshorewind_class3_moderate_fixed_0_5,3,5,0.0,0.0,2939.0544896043766,2939.0544896043766
WECC,WECC_offshorewind_class3_moderate_fixed_0_10,3,10,0.0,0.0,1254.407077419175,1254.407077419175
WECC,WECC_offshorewind_class3_moderate_fixed_0_11,3,11,0.0,0.0,1359.3144260911472,1359.3144260911472
WECC,WECC_offshorewind_class3_moderate_fixed_0_18,3,18,0.0,0.0,1644.1007123197894,1644.1007123197894
WECC,WECC_offshorewind_class3_moderate_fixed_0_19,3,19,0.0,0.0,1810.8221373073939,1810.8221373073939
WECC,WECC_offshorewind_class3_moderate_fixed_0_28,3,28,0.0,0.0,1060.8843147666203,1060.8843147666203
WECC,WECC_offshorewind_class3_moderate_fixed_0_29,3,29,0.0,0.0,2111.506609746957,2111.506609746957
WECC,WECC_offshorewind_class12_moderate_floating_1_0,3,0,0.0,0.0,759.3969775242424,759.3969775242424
WECC,WECC_offshorewind_class12_moderate_floating_1_1,3,1,0.0,0.0,619.7657626502763,619.7657626502763
WECC,WECC_offshorewind_class12_moderate_floating_1_6,3,6,0.0,0.0,711.0165422326234,711.0165422326234
WECC,WECC_offshorewind_class12_moderate_floating_1_7,3,7,0.0,0.0,2196.945722645204,2196.945722645204
WECC,WECC_offshorewind_class12_moderate_floating_1_18,3,18,0.0,0.0,979.5444693180741,979.5444693180741
WECC,WECC_offshorewind_class12_moderate_floating_1_19,3,19,0.0,0.0,1049.253065868417,1049.253065868417
WECC,WECC_offshorewind_class12_moderate_floating_1_38,3,38,0.0,0.0,1307.6166068531782,1307.6166068531782
WECC,WECC_offshorewind_class12_moderate_floating_1_39,3,39,0.0,0.0,1501.6054212803856,1501.6054212803856
WECC,WECC_offshorewind_class12_moderate_floating_1_68,3,68,0.0,0.0,836.6317178064355,836.6317178064355
WECC,WECC_offshorewind_class12_moderate_floating_1_69,3,69,0.0,0.0,1639.2758688929428,1639.2758688929428
WECC,WECC_offshorewind_class12_moderate_floating_0_0,3,0,0.0,0.0,759.3969775242429,759.3969775242429
WECC,WECC_offshorewind_class12_moderate_floating_0_1,3,1,0.0,0.0,619.7657626502762,619.7657626502762
WECC,WECC_offshorewind_class12_moderate_floating_0_8,3,8,0.0,0.0,711.0165422326229,711.0165422326229
WECC,WECC_offshorewind_class12_moderate_floating_0_9,3,9,0.0,0.0,2196.9457226452037,2196.9457226452037
WECC,WECC_offshorewind_class12_moderate_floating_0_28,3,28,0.0,0.0,979.544469318074,979.544469318074
WECC,WECC_offshorewind_class12_moderate_floating_0_29,3,29,0.0,0.0,1049.253065868417,1049.253065868417
WECC,WECC_offshorewind_class12_moderate_floating_0_68,3,68,0.0,0.0,1307.616606853179,1307.616606853179
WECC,WECC_offshorewind_class12_moderate_floating_0_69,3,69,0.0,0.0,1501.6054212803856,1501.6054212803856
WECC,WECC_offshorewind_class12_moderate_floating_0_138,3,138,0.0,0.0,836.631717806436,836.631717806436
WECC,WECC_offshorewind_class12_moderate_floating_0_139,3,139,0.0,0.0,1639.2758688929403,1639.2758688929403
WECC,WECC_trans_light_duty_1,3,1,0.0,0.0,5.923471839888071e7,5.923471839888071e7
EIC,EIC_trans_light_duty_1,1,1,1.4374988935774803e7,-0.0,0.0,1.4374988935774803e7
TRE,TRE_trans_light_duty_1,2,1,-0.0,6.134700415233664e7,-0.0,6.134700415233664e7
WECC,WECC_comm_water_heat_1,3,1,0.0,0.0,1.0020692367342342e7,1.0020692367342342e7
EIC,EIC_comm_water_heat_1,1,1,2.9337410665081716e6,0.0,0.0,2.9337410665081716e6
TRE,TRE_comm_water_heat_1,2,1,-0.0,2.4652499139817427e6,-0.0,2.4652499139817427e6
WECC,WECC_res_water_heat_1,3,1,0.0,0.0,1.6603927096276851e7,1.6603927096276851e7
EIC,EIC_res_water_heat_1,1,1,5.500827983801475e6,0.0,0.0,5.500827983801475e6
TRE,TRE_res_water_heat_1,2,1,-0.0,5.048877066884426e6,0.0,5.048877066884426e6
WECC,WECC_comm_space_heat_cool_1,3,1,0.0,0.0,1.9356415555872995e7,1.9356415555872995e7
EIC,EIC_comm_space_heat_cool_1,1,1,1.0258763976377055e7,0.0,0.0,1.0258763976377055e7
TRE,TRE_comm_space_heat_cool_1,2,1,0.0,5.961400618671594e6,0.0,5.961400618671594e6
