t14,0.00010755213098260198,0.00012306438630402475,0.00022439836898397548,0.0013093020975973456,0.00010589089202358255,0.00016758367613258052,0.0004353805028635074,0.0010559271443198843,0.00010774840110623616,0.00014622535880903223,0.00039041791838855005,0.0011238927162430207,0.005297383593754342
t15,0.00010745529968711008,0.0001227961628676929,0.00022268262848934646,0.0013121338660041424,0.0001058872422142349,0.00016532472020492988,0.00043383795355996,0.0010579829851098436,0.00010771713469132587,0.00014428289223881685,0.00038271356500034547,0.0011336729419861233,0.005296487392053872
t16,0.00010752723656243669,0.00012272634538611977,0.00021813870310600467,0.0013280248126182413,0.000106382759770922,0.00016296907998159468,0.00043620937520116366,0.001085814072304876,0.00010816043138100762,0.00014250803402104568,0.0003718602197857959,0.001146289454552064,0.005336610524671272
t17,0.00010686675827097184,0.00012132809659980774,0.00021121900308930893,0.0013103963814640766,0.00010668233783803545,0.00016021364472418553,0.0004358874430179237,0.0011113876423904305,0.00010784813427067746,0.000141403104275961,0.0003682097818048782,0.0011438290050068704,0.0053252713327531275
t18,0.00010693874358776864,0.00012099332581887435,0.00020771279156188107,0.0013297337133595386,0.00010634308970068935,0.00015595967011106096,0.0004288076273982703,0.0011065769144349411,0.00010780227423253606,0.00013892118953289924,0.00035646980562796743,0.001151118047645654,0.005317377193012082
t19,0.00010659350544435118,0.00012058946837760622,0.00020763189799039857,0.0013170008125110515,0.00010590738494756184,0.00015206083628547707,0.00042091114698361375,0.0010900796369923346,0.0001073537346989098,0.00013558886692666857,0.00033808297683395397,0.0011541784149810322,0.005255978682972959
t20,0.00010650792812612128,0.00012076465765346074,0.00021234718675367152,0.0013059065714143563,0.00010578488910490189,0.00015453614756188788,0.00042311883574539346,0.001070071360267437,0.00010773358891653546,0.00013334761917803062,0.0003214323859850633,0.0011860673782805157,0.005247618548987375
t21,0.00010648126985118708,0.00012079924430553777,0.00021456446698327926,0.001301867337176574,0.00010828689950741435,0.0001638118309619587,0.0004499954017135497,0.0011829920110218702,0.0001080280003068949,0.00013230669028327108,0.00031204586024488455,0.0011979837739809404,0.005399162786337361
t22,0.00010640362934810703,0.00012090888940314567,0.00021804558687910417,0.0012978486161703464,0.00010803299023809116,0.0001653154693077902,0.00044896579532618746,0.0011541978009628323,0.00010787055968962007,0.00013495365521513743,0.0003314160183939926,0.0011720630703891785,0.005366022081323533
t23,0.00010649508096552271,0.00012136031465580799,0.00022453578043339487,0.0012906811876361934,0.00011165119684237201,0.0001756382979949785,0.00047495225447541194,0.0013974423542982772,0.00010737993881608358,0.00014004012670537673,0.0003619281652624502,0.0011261537784671466,0.005638258476553016
t24,0.00010627315011189452,0.00012154020587051904,0.0002286201487292569,0.001277417171824974,0.00010518493726147283,0.0001670403147324907,0.0004277606089332776,0.0009669485056780998,0.00010742057210993093,0.00014074395405339502,0.00036481320271200687,0.0011073947308745352,0.005121157502891853
t25,58113.77162360755,18460.301057840104,11076.292279914753,1384.5102569268668,19563.959336268996,2844.575639762967,1706.873232246468,213.3429574165771,47670.57462928062,6397.902183770513,3838.8158326371613,479.8334104906499,171750.75244016323
t26,57900.48485228555,17334.765967436342,10400.982701267561,1300.096575866661,8236.43448818481,2640.220644991049,1584.2587275180126,198.01627723346888,43288.29403843245,5789.493097020056,3473.7773831815093,434.20366932088194,152581.0284227383
t27,58399.378948169586,16576.917056319315,9946.28059395359,1243.258861714164,6116.9056854505425,2513.0636091363185,1507.9638200697286,188.47951362244075,41292.81185132045,5339.411927761461,3203.7315822898145,400.4481829429285,146728.65163275032
t28,58605.32550075007,16305.540755818354,9783.463845829605,1222.906485229274,5682.127273425434,2423.8619658710745,1454.4440944878274,181.78964877851226,34018.94816223862,5016.689691449898,3010.1004162137046,376.24451001346563,138081.44235010588
t29,57937.60191230677,16381.742236992308,9829.183845361944,1228.621357230072,7910.650091677961,2421.0206266987484,1452.7398076410816,181.5766310864942,29150.96720690059,4802.200761753602,2881.4124731300385,360.1586269292308,134537.87557770885
t30,55709.507505561516,17058.06965670072,10234.975048490622,1279.3447661227617,14521.145516267537,2469.4226464706544,1481.779864040991,185.20661409162912,23006.461969158943,4666.0442787092525,2799.719689986386,349.9472354312642,133761.62479103229
t31,45842.594490628035,18589.050317733407,11153.570283306268,1394.1678855636187,21000.087579658808,2583.170763588106,1550.0333514511417,193.7381775232135,12236.061634484362,4662.660286114545,2797.701581333286,349.6949202375769,122352.53127162237
t32,0.3424746929993442,1.0163895794453135,12656.25578851178,1581.9997685258425,23733.85941050285,2746.4701838138517,1648.021714340445,205.98656272572808,4826.397578032203,4750.563485887158,2850.451930944821,356.2887083915653,55357.65399594868
t33,0.3407545725026451,1.0172424466184682,14096.274338601615,1762.0005463003401,19135.984899750758,3080.9790240894213,1848.730978318788,231.07461030120908,52.60908679346719,5100.764094225524,3060.6430600902804,382.5623468936722,48752.9809823842
t34,0.3414286054039362,1.0167140873588718,15077.390279394478,1884.6380066883305,16551.64078105689,3332.4918284082933,1999.6221598147986,249.93541490323432,0.055934711785985664,0.062216215479947184,0.09425963787376185,0.14365005807340406,39097.432673582014
t35,0.34658072766334824,1.0287787920581217,16081.164534683503,2010.109121202103,16329.569074679977,3526.1912662251657,2115.832618004727,264.46131785773866,0.057144991964024935,0.06396814881593912,0.09934621654531264,0.16654131066188887,40329.09029284093
t36,0.3452907154779135,1.0194300217104149,17226.728053524315,2153.303438963691,18613.706831092288,3749.5975810912737,2249.8920010133493,281.21855352167154,0.05685040571841364,0.06393751448764799,0.09963054116670716,0.16347999425291465,44276.1950783994
t37,0.3455566110152204,1.018473451487772,18221.573126267438,2277.6582100433347,20407.76676824652,4021.7139573551744,2413.029989047283,301.61457913014044,0.05689197275381867,0.06409515983777347,0.10024749866273935,0.16571898630974166,47645.10761376996
t38,0.3464654720611524,1.0187365806448045,18755.33174787163,2344.3774646007882,19757.683963584732,4237.020626050561,2542.2179657665706,317.7627333052127,0.05678131106676203,0.06415839202730748,0.10054114423067455,0.1684215634895358,47956.14960564301
t39,0.34602211484239476,1.0178976082591225,19134.89072310655,2391.8231149375843,19254.306824656727,4340.261682787679,2604.161257236839,325.50549519810005,0.056802520872012895,0.06429397636880518,0.10094536898684334,0.1717703360907476,48052.706829848896
t40,0.34866635291504156,1.0315243550760096,19898.20866592714,2487.240191155335,19130.729293991153,4454.823172623445,2672.897549362478,334.09740557877933,0.05708626335717509,0.06455651958123282,0.10149672771260436,0.17775165895300793,48979.777360515924
t41,0.3441979783928232,1.0941259759371826,20870.53312708501,2608.7831959845003,18003.199078325728,4678.014915948086,2806.8138601392916,350.8368687072772,0.056881102794687104,0.0644823670319985,0.10126308579785182,0.1803169297109654,49320.02231362955
t42,20533.945147720642,35653.003221433406,21391.9721439074,2673.9673027312274,16109.036842436357,4902.61262846893,2941.5727502164855,367.6816435529707,0.05622801211317445,0.06395820830846308,0.09950296884980714,0.1716854226102577,104574.1830550793
t43,36240.80560955247,33439.12808421841,20063.63646458939,2507.924237547753,18896.091090832608,4980.450044316794,2988.275889919175,373.51964130188725,1109.542457752216,9302.86331805841,5581.836417400268,697.698970989616,136181.772226479
t44,46151.54325419884,29065.105809801116,17439.202048683124,2179.86966429276,21495.698975825257,4588.69208421243,2753.22106597055,344.1382388429202,10751.750407450327,9946.825902068887,5968.105529700836,745.9928504518499,151430.1458314989
t45,50254.567019247275,26349.432222916017,15809.750576057051,1976.1903053543201,22875.976536532966,4003.5767119816223,2402.15244804965,300.2552928006858,19897.39563464872,9931.818592700678,5959.027144562289,744.8590802098308,160505.00156506107
t46,53135.283908836216,24485.54266217218,14691.425714349953,1836.3997188454405,25939.84583161071,3761.0979016699134,2256.6653907041286,282.06963294903284,34071.92557166111,8696.379242679728,5217.888285706552,652.2170072895233,175026.74086847447
t47,54898.062503632806,22266.81691978338,13360.197231409873,1669.99671711548,27237.061858809506,3466.6195547376215,2079.978838918442,259.9840148825976,38401.13444805383,7467.867529824168,4480.807175110163,560.081998431393,176148.60879070926
t48,57593.66145807438,20329.831521457134,12198.023759401263,1524.7249936904548,29669.606679414566,3153.1823456584852,1891.9165498746663,236.47642827747626,36210.777230387066,6968.543027921695,4181.217076314656,522.6331928870335,174480.59426335886
t49,6027.88314833805,15349.708420542203,9209.908536429093,1151.211139499184,44861.30883170547,2532.3421491120557,1519.4017500505959,189.9196608460291,56985.871589766495,7046.3526171292515,4227.958571354519,528.4752615728574,149630.34167634582
t50,5930.512568384985,14096.005152532605,8457.723061084269,1057.188229311347,42669.97659743854,2317.4625476873116,1390.4740754382433,173.80378294867523,39890.208543486864,6319.713447310937,3791.974993689281,473.97779036305604,126569.02078967608
t51,5912.067435085357,13561.31067643453,8136.915328465343,1017.0877600458082,41772.37354362398,2158.1427847461587,1294.8823023809466,161.85485517628618,32343.34024390117,5632.161664533836,3379.4419124448996,422.4116404886071,115791.99014732693
t52,5825.302113048672,13382.321142339608,8029.538463899874,1003.6655991577201,40999.85328721684,2108.462563197298,1265.0742262625329,158.12884849610623,23552.098058239273,5031.647774876906,3019.132399374785,377.3733350781799,104752.5978111878
t53,5699.73453075359,13240.791537058047,7944.625572174512,993.0514185345346,41228.20121089428,2080.5823859535317,1248.3461834688533,156.03786224439534,16022.4468994473,4702.648081616444,2821.733549478738,352.69864507025034,96490.89787669446
t54,6051.9367771127,13378.106815415673,8026.994979305353,1003.3475872316845,40117.40770506656,2057.222549497222,1234.3302511230443,154.2857805204128,7294.321686462022,4628.4168192102825,2777.192234338221,347.13094337362173,87070.69412865677
t55,5997.022054981223,13841.592678924586,8305.104358491773,1038.1103320271618,40377.411983527956,2093.3399385961425,1256.0010808100858,156.99450066951744,2960.8517041672962,4542.92410236206,2725.902593198527,340.7196966026351,83635.97502435895
t56,438.5302362406335,14416.234930133782,8650.923923088572,1081.3363847393196,40420.49437514435,2133.222008990132,1279.9299207814506,159.98568687336035,1429.0745692218734,4487.714280937238,2692.781423842873,336.5795103091374,77526.80725030272
t57,0.36348560301241206,1.0269334632604847,9302.600641922912,1162.7855274893059,34772.84389135737,2232.657375668335,1339.7256600162336,167.44994120782462,437.7520515426178,4531.212583403453,2718.9151235064583,339.84599755539097,57007.17921273617
t58,0.36446850049997076,1.0371206359758263,10213.298697157788,1276.6207497266937,14777.356086187237,2422.948352018919,1453.8761492116466,181.7176888809849,0.12126018394333095,0.1516495943090515,10.991507879168056,348.38970096003817,30686.873430937205
t59,0.36954829856946303,1.061378890991723,11050.356669450732,1381.250172098319,1953.2056949901482,2650.95649040413,1590.8524152611365,198.83876709534204,0.058745379260609076,0.06398538146558011,0.0980932006449852,0.15693870580996644,18827.268899156552
t60,0.36786072777473167,1.057264561665142,11857.537488543285,1482.145631220434,1140.9870962777334,2844.393521587577,1706.9299089496374,213.34894695975757,0.05836849512255543,0.06439410789447733,0.0993242660066685,0.15569112471873098,19247.14549682161
t61,0.3674695881218744,1.0574608032903607,12697.290208165059,1587.1149107483652,1085.6035766650439,3032.701927658124,1819.9179579197685,227.47257338798832,0.062287550687089785,0.07075927107006369,0.10774996837091229,0.1845722315472501,20451.951453957445
t62,0.3683952250518524,1.061268785794928,13126.014131267648,1640.7123086428307,1126.438744514451,3197.5222914656993,1918.820906225072,239.8353600919449,0.06172690545128885,0.07141058611214762,0.10928556075707982,0.18889240997844975,21251.204721680788
t63,0.36780989025794464,1.056318726423764,13266.154541429716,1658.232938244597,1295.773379427609,3228.9104200958614,1937.5925563605974,242.18126644561613,0.06145148502332434,0.07181025032176959,0.11011106721869451,0.1924441801986479,21630.705047603442
t64,0.37051366285720677,1.072432672434954,13399.23341122827,1674.8666989764452,1625.0420725242577,3242.646668918352,1945.8338630769294,243.210721578091,0.06334193190494858,0.0731627194640448,0.11172063699578963,0.20377406999994047,22132.728381996003
t65,0.3673092514897891,1.0508774189049688,13643.987371430254,1705.4672941624347,2875.2936359176592,3262.975951649751,1958.0213612062528,244.73424757656684,0.058248638018770546,0.06564074469744834,0.10234984267777941,0.17833836433355885,23692.30262620304
t66,5943.099186871533,22623.400258808673,13574.018411235988,1696.7204570211986,11732.95485175218,3302.878167247473,1981.8969738286983,247.71901723633002,0.12211770360336058,0.16128961205076336,16.720032641329134,602.6146569517656,61722.30542091083
t67,5993.1662255836945,22827.247865336372,13696.412408614651,1712.0206580603574,22612.75021591955,3213.369313664689,1928.1704462932478,241.00460024079672,7551.883307123968,8258.292630184838,4954.966008191139,619.3499040642674,93608.63358327755
t68,5967.712576359999,23336.11704043727,14001.760954308573,1750.1898386637768,34250.665968305235,3343.0588738534584,2005.8310997739022,250.72292381915983,33531.136645848965,8380.133243286149,5028.2705906938945,628.5122036131264,132474.1119589635
t69,6024.224788124985,22605.66905762894,13563.521343342714,1695.4118279782954,40873.80699177609,3397.779373322407,2038.6636191226942,254.82706113732587,51721.086745065615,8246.968625442294,4948.357914004797,618.5231709420516,155988.84051788822
t70,5996.921581109971,20850.52473586607,12510.406288362332,1563.7719112400346,37036.80849310479,3195.4593268932445,1917.2716349755372,239.65308258104352,55536.20135834194,8397.973111222504,5038.9582233667425,629.8484665907708,152913.79821365498
t71,6019.908231854957,18891.800429171606,11335.154063132482,1416.8654296070936,35864.6316434184,2922.3399005965553,1753.4001418494138,219.1692365810912,52693.79436211103,8191.291969467769,4914.950144691249,614.3476957727967,144837.65324825444
t72,6026.447877358172,16978.59163527006,10187.235663727342,1273.3760255984212,38582.96125836894,2639.2604879928044,1583.5526537861338,197.93839267534952,52225.00190602851,7605.731229955852,4563.614276868384,570.4310678198302,142434.1424754498
t73,0.00018831973752501493,0.00023712964804847275,0.0006542703201943945,0.002157980390491431,0.00019472378943083277,0.00046023582965389314,0.0007907206683381021,0.0014595162931632943,0.0001949856125744642,0.000356607793236041,0.000882881317329705,0.002439453562599555,0.010016824962585201
t74,0.00018830740688424087,0.00024196820625960243,0.0006796918651226314,0.0021451662515510495,0.00019311170507462468,0.000458363859384366,0.0007877476497091483,0.0014500479552975174,0.0001953866277232288,0.0003632588246354805,0.0008811530117854283,0.002382386349635145,0.009966589713062465
t75,0.00018861112876160792,0.00024635717523997157,0.0006983932368921018,0.0021400544123735647,0.00019300640739984266,0.000460991027322395,0.0007845195480019954,0.001424887190111652,0.0001953370966897842,0.0003851421555933237,0.0008850727776352049,0.002382122948399428,0.00998449510442087
t76,0.00018800049577964248,0.0002464614431870232,0.0006966432918278018,0.002131906441595651,0.00019162849293513385,0.000461171890539519,0.0007816277598164185,0.0014120986381912475,0.00019510556163311366,0.0003914473043638946,0.0008856377383012898,0.002385978837738144,0.00996770789590888
t77,0.00018978106926107732,0.00024966013503728004,0.0006973496315742886,0.0021435835187325007,0.00019155682188986802,0.0004619733891055582,0.0007821611994946149,0.0014135206683022884,0.00019528319181205358,0.0004040760909115175,0.0008870932113576029,0.0023644528435377587,0.009980491771016408
t78,0.00019441983527805005,0.0002551332564733711,0.0007009446458308941,0.0021816856157571562,0.00019433968473372054,0.00046614780673838685,0.000790555239573774,0.0014500990986112228,0.0001890099996128734,0.00038268808082761403,0.0008343844846186714,0.001927909269538921,0.009567317017594655
t79,0.0001965619637714072,0.00025541690517577804,0.0006825937625311928,0.0022002010547444643,0.00019230681077140623,0.00046480048975309487,0.000790200198998459,0.00146466039198842,0.0001888207041370439,0.00038838642156833764,0.0008332829720197898,0.0019217600028603853,0.009578991678319777
t80,0.00019857846125910105,0.00025518403101259173,0.0006627066228150451,0.0022088824537609924,0.00019429757227476568,0.0004603819893165826,0.0007955593104323107,0.0014909167283958303,0.0001885369877799399,0.0003981181835701882,0.0008339758353092576,0.0019248786191075839,0.009612016795034189
t81,0.0001886467598048915,0.00023982274951285848,0.0005859644859198063,0.0017897896464975592,0.0001932106567656392,0.0004628325468268656,0.0007988894958752121,0.0015292115382516968,0.0001883181480909086,0.00039821062067827665,0.0008351334967628347,0.001953247600582957,0.009163277745569506
t82,0.00019003592369927936,0.00023923641829072832,0.0005588342784711663,0.0017347423316836055,0.00019354503654781546,0.0004625961093107261,0.0008042084543969526,0.001580913537090402,0.0001870343631077428,0.00039170532651868053,0.0008219020916990373,0.0018879496153127438,0.00905270348612888
t83,0.00019668935393528698,0.00024847561881636415,0.0005690122079988969,0.0017378545319428275,0.00019310385037794043,0.00046613520180345113,0.0008110471733610421,0.001654870508719155,0.00018930961080182042,0.0003929553883448057,0.0008383700761410526,0.001988897128757308,0.00928672065099995
t84,0.00019725843648804394,0.0002518035095523125,0.0005720783714376189,0.0016127075139442588,0.0001929160291974742,0.00046218645327134755,0.0008128984757858863,0.001682622152928828,0.0001894282993539694,0.00038945220508796466,0.0008380097034401031,0.0020062834022924487,0.009207644552780257
t85,0.00019746789127192643,0.0002509277382446916,0.0005687548270873189,0.0016197574647193397,0.0001921724112983212,0.000459295747617831,0.0008146998210056634,0.0017088946641378288,0.00018934399683483963,0.00038208853529409116,0.0008373303362562262,0.002020026115041428,0.009240759548809506
t86,0.00019557061769387752,0.00024882772769082694,0.0005633637236079506,0.0016113658888835735,0.00019137459574847997,0.0004577299092937844,0.0008167442525724431,0.0017420941502384654,0.00018924926851646373,0.0003734449305645926,0.0008345165093134197,0.002027014012039186,0.009251295586163066
t87,0.00020176353762609294,0.00025765995899477094,0.0005924958629503171,0.0017695655723643303,0.00019191786158733782,0.0004555682016776682,0.0008196941187883554,0.0017663647517831553,0.00018901121780223073,0.0003587566588719342,0.000828642821967714,0.0020277467324847868,0.009459187296898694
t88,0.00019422069140407507,0.00023915674224485596,0.0005215401617942485,0.0017404644854001777,0.00019261865943969944,0.0004549630949798403,0.0008231772596109465,0.0017880693861353923,0.0001899892010276171,0.00034170870162605064,0.0008341038040801411,0.0020586899393490654,0.00937870212709211
t89,0.00018537787333766003,0.00022342217202740553,0.00048800138185418874,0.0017559326900045045,0.0001923303116539492,0.00045190846143851375,0.0008230762739767982,0.0017930795735488696,0.00018924836198449296,0.0003348384442822856,0.0008263582155088346,0.002042166928896084,0.009305740688513586
t90,0.00018897530819933929,0.00022746897720844723,0.0005555993005237925,0.0022300005582195003,0.00019186213460605626,0.00044474805869037213,0.0008201264050167047,0.001782187457948363,0.0001876882073067848,0.00031818697427902164,0.0008141695496209453,0.0020217368919841737,0.009782749823603502
t91,0.00018757130184075767,0.00022359839888954562,0.000523195570325186,0.002216561990432897,0.0001893150070986494,0.0004318188981512685,0.0008100940822954915,0.001713971627652809,0.00018618886617996461,0.0003045360011030982,0.0007955046941292476,0.001981410934619744,0.009563767372718659
t92,0.00018766485496841403,0.00022295131463003124,0.0005162327548273529,0.0022258954643132665,0.00018746403881529278,0.00041090085439835476,0.000801352701315317,0.001682084490728045,0.0001942610548191007,0.0003025570782379445,0.0008541059288624678,0.002532995801338238,0.010118466337253825
t93,0.00018780077831903868,0.00022145455081768313,0.0005112572142405736,0.00222646682444693,0.00018926291540653358,0.00041227881837661834,0.000806496933407804,0.0016978726587524666,0.00019415291849798568,0.00030087585500045394,0.0008554536436874438,0.002550506443168254,0.010153879554121784
t94,0.00018766007694470118,0.0002234150822412704,0.0005345934223964608,0.0022116967394970924,0.00018967124329528307,0.0004178753215661476,0.0008044353650189676,0.0016671586924996737,0.00019379254471668916,0.0002945799355589236,0.0008479842422578195,0.0025533650384751095,0.010126227704468138
t95,0.00018768089588114376,0.000227812908399543,0.000577388773425496,0.0021969266397687905,0.0001896114673193312,0.0004263822568317411,0.0008018538464822035,0.0016306856835907242,0.00019363631010995414,0.0003009001602772677,0.0008514355586087378,0.0025433477884090625,0.010127662289103997
t96,0.00018744037015235813,0.00023224473681090325,0.0006175758236937859,0.0021693555282828333,0.00018915754329609278,0.00043538294869707093,0.0007969843467528815,0.0015809030412035296,0.00019319609295062042,0.0003127442158688919,0.0008543061831108195,0.002485051411414201,0.010054342242233989
t97,352176.65735142765,21228.446237838754,12737.061722945973,1592.1197382590149,1688.6307810105693,3144.5484618136134,1886.8214478184016,235.8363735385043,59827.75327070195,7813.33474144244,4687.995224863919,585.9915282888933,467605.19687994965
t98,343979.26244467084,19770.646066680416,11862.381320449795,1482.78465158962,1887.0908939464657,2889.3798784585497,1733.7251544179323,216.69943209991956,57017.5422960123,7108.894600276702,4265.33115205666,533.1586537581754,452746.8965444174
t99,343105.2623477844,19300.326096735655,11580.18931862329,1447.510726568625,1815.375853746587,2769.3051116518604,1661.6785694317552,207.6937571065739,58390.495511415706,6381.334842148064,3828.7954643387216,478.5919450101064,450966.5595445614
t100,344123.7476822884,19281.96590172263,11569.173157650666,1446.1335139155003,1914.0924660149146,2752.6256888958314,1651.6691258490177,206.44261159280188,61242.59850231846,5752.9350323363415,3451.7557062427727,431.4621846970194,453824.60157352436
t101,348655.8367648696,19350.28597003679,11610.165223530052,1451.2576146096405,1826.6540323364711,2769.3852043549186,1661.7248381666104,207.69956059861045,62434.299549078125,5497.455390686797,3298.4679967464617,412.30135472015695,459175.53349973424
t102,337792.19678210956,19772.60632834745,11863.557614218596,1482.9317957674743,1832.7351980742044,2795.4077211001427,1677.3271144593007,209.6500540322712,61602.344462322915,5452.25594271892,3271.3484338673593,408.9114953847203,448161.272942403
t103,365177.77950369345,20616.766024376142,12370.053245115623,1546.2433509754255,2340.4301785499088,2901.0048509312264,1740.6837429874474,217.5695614471001,61404.85116479834,5430.53563216629,3258.316189198346,407.28240716521503,477411.5158514045
t104,339661.7565946277,21740.885404253604,13044.524794697185,1630.551514585803,41958.88780525144,3291.051135732868,1974.7561276618853,246.82791708658524,70598.63416520749,5494.095593747483,3296.452171740787,412.04941373985764,503350.47263833275
t105,221688.28996416525,22264.959427555288,13358.969058769999,1669.8555787430969,7352.797860759111,3340.5469996698644,2004.3914778310973,250.53311574883804,63450.67731159132,5702.135012837584,3421.2756774217028,427.6521611170107,344932.0836462102
t106,0.40597353844961936,22534.71435112339,13520.822189975872,1690.086087669076,11028.828865406434,3189.590763552496,1913.8161126674722,239.211417137486,58635.42225152682,6035.614677321979,3621.363290677188,452.6628951829269,122862.53887577959
t107,0.4060525188140802,22755.915075103218,13653.542788768986,1706.6761034389974,8672.978215427089,3189.662584601157,1913.8691170861232,239.21750035556042,47247.71780336511,6239.296650226265,3743.5728279081336,467.9396124108227,109830.79433121029
t108,0.40529776618827873,23025.79478111055,13815.470529444632,1726.9166636153054,5661.920908490094,3185.178649823622,1911.230139608133,238.88731693931408,0.36848138382930246,950.3381810521621,3925.678662645362,490.6891618769099,54932.87877375609
t109,0.40804902701284385,23513.874533689934,14108.318293448156,1763.522388976476,3248.467338130237,3223.170302718086,1934.0549992796518,241.74000153910652,0.37019859350861317,583.8774981466263,4091.046539513699,511.3594548715788,53220.20959793407
t110,0.4118190462384258,23686.63439091215,14211.97415903143,1776.4793801151675,3403.8567080068233,3269.9279106342447,1962.110507741994,245.24676872536472,0.370360503162753,578.2126790429123,4237.207103365154,529.6291958317158,53902.060982956355
t111,0.41575052945984925,23640.394366708573,14184.230134756795,1773.0115938447034,4552.845263364284,3246.1666237255195,1947.8777555499337,243.4678018777958,0.3680196822269849,580.5074778005176,4390.709519775113,548.8168412485522,55108.81114886346
t112,0.4476015726098239,23933.235016655417,14359.934668512886,1794.9750859924839,4657.876746162374,3231.26679443907,1938.9273457353186,242.34919272374643,0.37280764188466703,609.4848096258363,4518.653367068009,564.8096863697417,55852.333122499374
t113,245271.47198551454,25275.085169383543,15165.0449296268,1895.6160661067117,8010.270189644121,3247.9883825263614,1948.8816227798586,243.5938918263767,0.3672868970563433,2066.842263811213,4544.923201949259,568.0939344324769,308238.1789244984
t114,338744.3343327134,26947.72480176341,16168.628951074588,2021.0639931955684,19051.485149669938,3370.695958709187,2022.5077038945628,252.79767315102404,14016.089926607801,7626.172531894239,4575.698288492581,571.9548082059846,435369.1541193723
t115,377398.6575572773,28347.96441708349,17008.772892853878,2126.0819737920006,33685.227224379276,3485.7406431309205,2091.5744469307124,261.4301636548559,45326.931933604166,7898.853722932845,4739.306306808004,592.4051639704642,522962.94644641795
