Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
t9,0.0069023122498545215,0.0058298714175362976,0.005830982346741528,0.005838555024582123,0.0058378816757192545,0.00584336050625062,0.005841315429035632,0.005828713352318075,0.005917327165226187,0.005882189365053521,0.00761949624091929,0.005785802818147303,0.005756221763836643,0.005824555857332703,0.005798514658497151,0.005831078611057606,0.005819243889617479,0.005829883295036141,0.005811920714416833,0.005908180294065353,0.007344385463349354,0.0039099698851948516,0.0037786232822537265,0.0038543016840056252,0.0038903602661083826,0.0038780442143556268,0.003864162698283799,0.0038351888619172912,0.0039126167390217655,0.0036446471348813413,0.004001133757623624,0.004669285326735255,0.0037805442369557205,0.0038038651076578783,0.0038266751349050067,0.003868563627247701,0.003877613399070448,0.00391083716276645,0.003938954201526603,0.003915734919500164,0.004094624700922417,0.003950873424391117,0.01961040586150154,0.020447644331560474,0.02039803255062487,0.020528727441620362,0.020353942619575353,0.020505478331959096,0.027140095820013435,0.020632879931901202,0.02559496902677985,0.02113650209670249,0.033634193046720384,0.020174500533756114,0.020162171457158654,0.020349142747980924,0.020168451120663344,0.020482463063084412,0.02015964273607124,0.020781203773395363,0.02028184051176983,0.022741176207996722,0.02054357042293525,0.6649154455376893
t10,0.007132243560290161,0.005866845130002695,0.005866255135553737,0.005875737840568997,0.005870565600645916,0.005881940334650377,0.005873732556571811,0.005868318816073778,0.005945737770736999,0.005920279556361823,0.007669241018203821,0.005838738614981779,0.005810176846771009,0.00587787177816604,0.005852222584232698,0.005884920667311545,0.005867235499089932,0.00587869965788149,0.005864926502933207,0.0059523711344584,0.007404797721384726,0.003941031740358691,0.003800552776206048,0.003875630570906807,0.003909430338606489,0.003909711594902588,0.0038937286908965274,0.0038593000786951584,0.003943095150392651,0.0036724467114768564,0.004033886540783841,0.004671602720384464,0.0038237934241098365,0.0038533155240569696,0.003868428499841684,0.0039047189349742145,0.003915660644704214,0.003936880315104443,0.003965689088969269,0.0039526598562314805,0.004117443302568067,0.003985835875242249,0.017658564256376172,0.01840110317081769,0.018348660007318524,0.018469527175593678,0.018315680713906275,0.01845527213565717,0.02373657815488643,0.018566764688581816,0.022869047857709573,0.01895566653687239,0.028962759332619423,0.01817241720473214,0.01815639676495945,0.018325078889875092,0.018154903334521653,0.01844342540174293,0.018160594521352654,0.01868509237105013,0.018271882622401127,0.02037077477214341,0.018499678913828435,0.6188175695332296
t11,0.007102187942438556,0.005680036201666175,0.005680601887287295,0.005689524412711307,0.00569401453126167,0.005695630480153067,0.005697209775677979,0.00568371924385561,0.005779570305906747,0.005742378580269916,0.007458189812386178,0.005647059772035965,0.005619547489337398,0.00568511069321379,0.005660260195959634,0.005692217582046679,0.005684192653721751,0.005695397536874968,0.005673808666606596,0.005780692468237349,0.007196485850606414,0.003902705065323547,0.003762687904137239,0.003859116673788049,0.003858389373573795,0.0038837951411863844,0.0038488960168417507,0.0038216734778246434,0.003899193761198271,0.003633711778768563,0.003990976255553382,0.004525978747606482,0.003779217067215696,0.0038114469690812454,0.003821309604117906,0.003856291623270763,0.003865961674222622,0.003883590529962653,0.0039118460302270215,0.003900932500330553,0.004063682050914313,0.003933504342356871,0.017642230818394774,0.018368710174146728,0.018322392411267478,0.018442984157521262,0.01828953077327283,0.01843111353442288,0.02358023282847211,0.01854434459961533,0.022765080975879953,0.018932764392527012,0.02948773982375134,0.01813691927061281,0.018120035837100715,0.018286746071868518,0.018120140304367774,0.018403399415476192,0.018124781387325303,0.018644250027210863,0.01823384921463076,0.02028238505545368,0.01845957448352247,0.6136719482265975
t12,0.0071345094458641276,0.0055669416941019545,0.005567397273389441,0.00557697126992822,0.005585856408291041,0.005582596996463097,0.005589626451656751,0.005574478208470028,0.005678547449546187,0.005634620768895957,0.007336705975060957,0.0055335301037450855,0.0055066921208006365,0.005570974895528456,0.005546679335878766,0.005578101000935981,0.005575417874234519,0.005586391439149226,0.0055650584594159275,0.005678130586982138,0.007073491747902721,0.004452170360190299,0.004443255047995903,0.004445525751989704,0.004433243810422352,0.004464016586211679,0.004428797018771476,0.004482720665201461,0.00443030068378514,0.004349448113352786,0.004423874138343007,0.005023494106622935,0.0044229930172106965,0.004423670917861745,0.004425386399994932,0.004426351876950336,0.004426487953969854,0.004426277030200357,0.004425183313830517,0.004425261196124186,0.004389147921673284,0.004421521872026657,0.017683264238916856,0.01840414761681565,0.01836588623901392,0.018485028015677717,0.018332499856286107,0.018474498934859796,0.023309669523979292,0.018587894529961457,0.022569742947113627,0.01897616538254265,0.030113059322842084,0.018178636898678786,0.01816033008156206,0.018326594107572543,0.018161734583495376,0.01844180685408375,0.01816545956048706,0.018682858625432917,0.01827349437760885,0.02029531727608674,0.018498053003601217,0.6241179892655888
t13,0.007280706652150687,0.005545214169247429,0.00554422259655845,0.005556179936545853,0.005564149659188185,0.005562270316278557,0.005568542983206568,0.005555371098848766,0.005657602272483286,0.0056151580999840005,0.007313934327369647,0.005512453519324054,0.005485822017769769,0.005549728861830517,0.00552564938803517,0.005556883491422319,0.005554463377991053,0.005565420596022704,0.0055441778048021095,0.005657572211346787,0.007050335633547913,2.865988355433788,1.146646408814294,0.9783916567386594,0.9801316795128356,1.0041478074385026,0.9800440841478578,1.1212611875050527,0.9003308309113076,1.3568297610429174,0.46328271679484156,0.4629019933020371,1.0968443846387914,1.0484286010158381,1.0122840610936146,0.911905874188351,0.9176752594266951,0.7951894999340776,0.7080540227851256,0.8332577118865417,0.2444151398973598,0.5709381070166352,0.01757599420191748,0.018282708384757415,0.018253793270392376,0.01837166618731323,0.018221543014050975,0.01836212798533852,0.022815438609244974,0.018473422879141603,0.022098409107009012,0.01885633660983667,0.028654529231601118,0.018066561613123686,0.01804864899195229,0.018212671767129145,0.018050478098683792,0.01832642194820667,0.01805363017308664,0.01856480272884679,0.01816013084187761,0.020142672494822225,0.018382266570322683,20.92468925724773
t14,0.00743760525785841,0.005519547229555122,0.005519051763305489,0.005530581044578573,0.005539624405924904,0.0055364609697313456,0.005543687884626304,0.005530133076465508,0.00563344607724244,0.005591362832164915,0.007283103992860237,0.005480271921535283,0.005453877147204987,0.005517404569081723,0.0054936118384165825,0.00552469023908729,0.0055232411730632164,0.0055339584861393955,0.005513103939894194,0.005627585905708099,0.007013695825998841,2.7226789751508225,1.1385497132071802,0.9756607426031133,0.971077069093528,1.0036238949910958,0.9661918761104437,1.1219065233729022,0.8889030109597272,1.369558158686985,0.4585410078066192,0.48051048626515785,1.0771915880546694,1.028947146219248,0.994696075105888,0.8943937908324617,0.9018181372624959,0.7783271718264702,0.6928857009590925,0.8189831422528501,0.2346772155592035,0.560081326262579,0.017414667970404165,0.01809144308791225,0.01807206261533352,0.018188863246990282,0.018041003971238263,0.01817870164581611,0.022097163003307857,0.018287531692059128,0.02184954395069696,0.018663256943729545,0.027454650108785426,0.017883757650274477,0.017865360106101538,0.01802650542864366,0.017868151596417216,0.018137570152893998,0.017870665510478036,0.018372116897441077,0.017974819023803344,0.019905542675189798,0.018192970753896722,20.59898514619439
t15,0.007807265554220226,0.0056481999534181175,0.005645978163322586,0.005660487231853708,0.005659644100498965,0.005667020815812629,0.005664445897634535,0.005656916841239353,0.005744434217139766,0.00571616530001234,0.0074289354249749,0.0056259709301678335,0.005599590204273869,0.005664357516226263,0.005640037081047725,0.005672115865405645,0.005660176090196888,0.005671817954624603,0.0056537544710868436,0.00575484638432065,0.007176190378267116,2.646853836338716,1.1237562146899196,0.9718865240608409,0.9553467590910706,0.9806582658848516,0.9589456751200114,1.1146501281475487,0.8844647165443157,1.359409053341689,0.4585349938182505,0.44200420552763653,1.0731431920245291,1.0255988860381007,0.9919586846199038,0.8922916147857639,0.9002622269788604,0.7765152170990404,0.6909620346353422,0.8179287582884671,0.2341819574556861,0.5607455457688015,0.01754478089841918,0.018222567088772727,0.018208311061411072,0.018340293733745426,0.018192558570769114,0.018337848165865346,0.022327173001826166,0.01845379891507541,0.02212252416561416,0.01883912126488341,0.0265730629641023,0.018055463082327083,0.0180383777102687,0.018202910961969052,0.018039151057281606,0.018317429533152227,0.018043106388235648,0.018554659445822134,0.01815064476917672,0.020130310594094217,0.018373292052592093,20.385584226060487
t16,0.007993611746123239,0.005632627899013203,0.005630218063722205,0.005644914523713775,0.005644181102026186,0.005651612445459816,0.005648668570052529,0.005641305705908651,0.0057293711619871525,0.00570147353934196,0.007407124182678543,0.005603870583783608,0.005577758212774268,0.0056424626599273706,0.005618352455935935,0.005650398746631015,0.005638887326608208,0.005650410248666792,0.00563241243905664,0.005734437670469299,0.0071513249177356485,2.5784558852641255,1.1172837880038287,0.964033775349918,0.944985156027361,0.9755480961738671,0.9464313685593054,1.108908556080443,0.8729747119196796,1.361362193124461,0.4514092040013763,0.4514727067196892,1.057735909663082,1.010521249294397,0.9779937625228132,0.8793862912038934,0.8871957630524319,0.7656002068862992,0.6808481001550856,0.8057963248866344,0.2311141609178797,0.5519841283144812,0.017419906567007634,0.018078426511088132,0.01806290111774263,0.01818799615920866,0.01804208536102256,0.018185128107939503,0.02197035151852244,0.018299782147356447,0.021511749244222757,0.01867828223956405,0.02591615921190009,0.017897290729055864,0.01788052810351373,0.01804188717560006,0.017882099556655717,0.018154377066355202,0.017885205324520786,0.018388273932509587,0.01799043683338033,0.01992927174739676,0.01820957393341013,20.14187847491064
t17,0.008092321693444014,0.005561722849475636,0.005560960757470898,0.005573058162864762,0.005577049677005695,0.0055791550125541805,0.005580990195271196,0.005568750409719923,0.005664695996742522,0.005631190736269059,0.007326062047062784,0.005529838016735437,0.005504182790529156,0.005568656198892378,0.005544682016819711,0.005577034425258629,0.005568485161322773,0.005580305228437993,0.005559791224912354,0.005668120680234119,0.007072832497354922,2.5269129642442665,1.1117451994117646,0.9659401443085797,0.939617840690162,0.9630045170922832,0.9381295135199941,1.099395458676616,0.8658154830433266,1.3459646356366166,0.44810275301275276,0.2898803938264549,1.0478999570090757,1.0012163906898133,0.9696352869246219,0.873163844683384,0.8801769594809459,0.7608056018414189,0.6766478043360659,0.7995904209103695,0.23349244828070612,0.5491411959850622,0.017297818956299563,0.01795615469841988,0.017943474725510906,0.018062245617291563,0.017916850334112062,0.018053026618591986,0.02148805195111363,0.01816231739828239,0.020902815667143377,0.018533872913141094,0.02495181069373554,0.01777316090536844,0.01775657544139029,0.017916499894018927,0.017757917121979785,0.018028054632930293,0.01776115299252772,0.018258535318842424,0.017865510002604685,0.019782092007060475,0.018082216174199615,19.801418853447217
t18,0.010028877933102951,0.0064672729081350355,0.006463188990090335,0.0064769998897077135,0.006431045191316856,0.0064852638134092425,0.006434426785449422,0.006463302894148868,0.0064358465600574954,0.006464193205304296,0.008603573724592908,0.006427210821563033,0.006396643836126246,0.006472365925177321,0.006446042156718788,0.006481481451612882,0.006446497157190698,0.0064428659735188435,0.0064525624284897595,0.006440955811586911,0.00825377266897866,2.4807868036174865,1.086779234801441,0.9508129095182347,0.9168179412481248,0.9181650171625977,0.9268958318552083,1.012775783340088,0.8563489310744028,1.3693291939987087,0.4449378723880693,0.2054031772745751,1.039711664198099,0.9936453458140324,0.9625545688097651,0.8682180561802146,0.874458819598378,0.7578390326835889,0.6737362283601975,0.7939624358842641,0.23747139112685237,0.5484693248386976,0.017107634592360456,0.017764638809275396,0.017745991788353607,0.017864071533928626,0.017720446330282327,0.01785514006808911,0.020886459480651213,0.017964032106679732,0.020458409589453264,0.01833157290245403,0.02482053702421626,0.01757636735984752,0.017560739892499278,0.01771856140412159,0.017561460087050076,0.017828908621994665,0.017564735025568063,0.01805509598917368,0.01766789434332946,0.01956094609123818,0.0178817284811831,19.44962932542105
