BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,873398.0215492344,367.7893958700743,-373357.45876410865,58055.71056418497,-51694.197958303266,0.0038238309355726327,0.0003985174814213128,3974.4207043719825,-177.28831558043063,-510567.0,81883.9343333545,35.71993577862883,-10374.448633274891,7597.401581568041,-6107.199767891433,0.00348328056066401,0.0003779957327274263,-1229.5062928046514,-39.90398147818519,-71766.0,111391.27886247053,8482.104856368527,-121.4148592114069,9498.64837418421,-3165.320843256182,0.003393978580581068,0.0003918768624879334,-2744.914411567331,-137.38433410224545,-123203.0
t10,1.1398443298480203e6,366.43029873090757,-595111.410201311,59591.48174559037,-55373.952798895334,0.0038885705654450728,0.00041104316517292844,3974.405938644106,-177.28773397097686,-553114.0,86427.01842728881,38.39856281149639,-6898.221693847618,8398.592123700806,-7968.386674023604,0.003523165137335922,0.00038291168939803654,-1229.4998656196888,-39.9036908639597,-78728.0,127873.05442333805,105.89307561738045,-736.1779843969819,16698.35323741319,-7569.835037172848,0.003405841233243871,0.00039653847739908895,-2744.9060730244173,-137.38404310701716,-133489.0
t11,1.326291620150894e6,364.90675855233644,-745051.8889756463,62821.75035219971,-51929.645841803285,0.0038912905103537974,0.000409671576408363,3974.549107701726,-177.29435763890393,-596294.0,89981.93748662596,35.879329578293934,-1710.0629536287386,8015.758060977771,-11260.959836648113,0.003558871899973835,0.0003825938050199532,-1229.644609301026,-39.91034322780875,-83793.0,175124.24920849327,102.70292317002458,-40839.53592829772,22092.293008320314,-9594.423057140113,0.0034049639822216374,0.0003939242408974345,-2744.9044984006996,-137.3840144110952,-144003.0
t12,1.447632645669314e6,363.18813308358693,-811912.1563888231,72798.09723059382,-67466.03503604574,0.0039044936859999662,0.0004105375084387647,2832.50617494293,-140.2487633134448,-644108.0,89733.50921744906,49.147630968586235,-34.628457894026,10167.716032851004,-10440.2805082091,0.00366674746405781,0.00038528415431456943,-87.60212499451254,-2.8647661691160584,-89385.0,224813.3321652355,102.0875534987336,-87845.52761169871,22520.662356713343,-6948.2687309620205,0.003417177814550921,0.0003971105628929882,-2744.9040499484177,-137.38399714432876,-149760.0
t13,1.4904627669409488e6,361.3788588242186,-811411.9352314376,83192.00728130483,-79845.88916349185,0.003907316415368491,0.00040846173790378424,1514.9644910148202,-177.29599831267933,-684096.0,90924.51537465048,1498.6546637028855,-24.697162934892035,12212.813573377032,-9700.31772035384,0.004206613535563151,0.00039181150504947354,1229.9397497676075,-39.912000637414955,-96101.0,253815.2928960104,101.62144167224449,-91494.51113649968,18225.723537933118,-23651.84077873343,0.0034200884650492976,0.0003975595746348202,-2744.9042407824277,-137.38399767526437,-154114.0
t14,1.434811674863376e6,360.35443422749336,-731907.6365369667,87570.48466897462,-88177.54856404102,0.003928847813408879,0.00041076485417480097,1514.964396844576,-177.29598988345316,-703995.0,91721.53797895787,4618.77470054309,-27.210481561000872,13334.927855695205,-10155.06135457733,0.004210584460821153,0.0003913733450518319,1229.9397743425577,-39.911999632082455,-100683.0,275044.64775908564,101.41141382561844,-91663.14429305482,19830.50003743195,-37965.12908055834,0.0034260730384036487,0.0003985862537906195,-2744.9041711871337,-137.3839902513707,-162466.0
t15,1.2964093148211725e6,359.08917912129834,-566165.7560851622,91956.4663705289,-106057.78608446405,0.0040035425270284804,0.00041685540181936217,1514.9647971489323,-177.29596275584447,-717839.0,92940.79570870692,5503.585895891862,-25.003647336371287,13736.827401101957,-10693.236283985392,0.0042228487990747165,0.00039360709137553347,1229.9394169888026,-39.91199224549828,-102653.0,284415.0475773408,102.07828689539521,-91795.74230293423,22965.24219280742,-41893.339913639844,0.0034420195379405378,0.00040214894828245214,-2744.904214137735,-137.3839705103462,-170911.0
t16,1.1053001467933387e6,356.78365066036577,-301947.8602432578,103932.28389612879,-160371.0264632746,0.003980311645061341,0.0004081954025478014,1514.9653861344661,-177.29593108508138,-748608.0,92451.51823158495,7034.847223473729,-25.397963053280815,15390.918962999292,-11125.91702574887,0.00419753037888774,0.00038908772243556096,1229.9391219948077,-39.911982757921784,-104916.0,281015.32427237387,101.74773010579767,-91386.07617453528,25510.63438416781,-36183.34407849328,0.003426758053105008,0.0003960630927641674,-2744.904508129274,-137.3839483271596,-176176.0
t17,861314.6758952016,351.99278905860655,-30061.200990149744,132131.8205415896,-177164.96019201452,0.0038599684373206494,0.0003881109226359093,1514.9652234196801,-177.29591883583663,-787910.0,90304.64836051059,6929.810798137526,-24.267473440322515,20843.595652590408,-8923.818353147786,0.004216605471019815,0.000389488515268126,1229.9395469318824,-39.91198279529392,-110320.0,271479.8387920064,102.14461890956356,-88338.01917093115,27575.29795514385,-28506.97567717292,0.003422358760581834,0.00039469234650652766,-2744.9047703515625,-137.3839360405427,-179430.0
t18,593438.1956811309,109533.59962934536,-382.4645780114376,180700.3319414174,-76290.34997057776,0.003868786336737714,0.0003641585050415808,1514.980765504027,-177.2961053965392,-808337.0,88049.81013101422,6873.041235750772,-19.85709089160338,27702.70920170957,-7203.730042395362,0.004247566680893215,0.0003916925931413341,1229.9349311489511,-39.9118896640578,-116592.0,239038.242659386,102.31662271328445,-37527.95307372238,32026.418022856662,-41985.72653827189,0.0034168478301797606,0.00039161349530839176,-2744.915696652978,-137.38421573248138,-188771.0
t19,340064.8372838354,337010.4392816832,-381.71584801429736,162975.79932736402,-78918.04797862707,0.003879562636621433,0.00036549835250276555,1514.9813158436527,-177.29608030446218,-762089.0,84968.59278515284,7071.2020913581255,-18.570645007663785,32559.253387072873,-6757.503278887363,0.004260710180480024,0.0003928010193621251,1229.933981700071,-39.911878874448504,-119013.0,207971.23551588846,121.17497740783163,-122.10106232504528,44083.66811146208,-43949.680194164146,0.003429099473113113,0.00038980299550985475,-2744.9152975437237,-137.38420143001366,-205222.0
t20,179083.49140534704,461227.3867706627,-381.9770237831631,109311.17527193754,-86553.77423542713,0.003892638911927305,0.00037371573410859525,1514.991485655032,-177.29643323607874,-664024.0,82309.8037598988,7125.059211988348,-19.775428214357053,28228.01257339175,-9519.125487338591,0.004250012144475441,0.00039543801465820945,1229.9336962238892,-39.91187576200261,-109314.0,183618.1934458867,17971.226485248695,-121.17045547994991,56587.79785500265,-35377.73976833043,0.003454565474268964,0.0003906412880042662,-2744.925181878921,-137.38455747407613,-219796.0
t21,135050.13481079723,451960.8273483322,-381.7976678551254,78559.62394692091,-66631.48830568173,0.003869383694853505,0.00036289005144984166,1514.9937190345627,-177.296498805836,-599895.0,82356.74854883835,7160.838897240551,-17.555004001849877,17709.7733483537,-14093.830718776457,0.004221958993652204,0.0003935427586782787,1229.9333905237818,-39.91187312138461,-94306.0,145045.81880440778,41193.32305904158,-121.12761877627518,61490.332405124056,-24271.03696970499,0.003437412881237039,0.00038489137649617793,-2744.9271095583445,-137.38462568445138,-220455.0
t22,129154.96585139722,439986.4449007396,-381.87281776560934,64176.46719640158,-68935.70577826966,0.003851516820959869,0.0003634365984087078,1514.9945526965498,-177.29654394283307,-565338.0,82115.04932593151,7278.369948293581,-17.393321989015384,13480.339490224247,-16184.390408371624,0.0041984801291044295,0.00039412517355276,1229.933441168987,-39.911873465226606,-87862.0,116246.22067385877,55350.78638214144,-121.16891043302878,45231.98650654214,-20298.514116785806,0.0034215601685528693,0.00038558440372183327,-2744.927993865537,-137.38467047760648,-193527.0
t23,125575.44754856959,417193.9878105121,-381.96793312064483,49707.366375727295,-69739.53474064157,0.0038461139667249292,0.0003673085231729289,1514.9948214278443,-177.29655859880063,-523693.0,79628.53191560168,7830.69335848895,-20.788787753777722,10696.326110546628,-17525.78756962411,0.00418324225281885,0.00039674995710845966,1229.9334603843458,-39.911873244344335,-81799.0,108051.18295945824,55896.09399701646,-121.19324104609339,27395.98520659286,-21377.757853101728,0.003423408786859621,0.00039042879740460476,-2744.92828181219,-137.3846853544563,-166962.0
t24,128893.61232257908,383231.45471931895,-382.1057654164404,37689.4758640839,-66541.13829196183,0.0038189761455364114,0.00036533169357481763,1514.995116260079,-177.2965729506878,-484229.0,80471.76598162425,8214.71067755096,-18.152191482230563,8369.93753068167,-22776.286869312535,0.00415330387036278,0.0003971205439448093,1229.9333873453527,-39.91187201347567,-75452.0,107212.09220407828,53989.81548581678,-121.22722839676814,21966.927180019607,-22670.296688252874,0.0034112567533312594,0.0003894832859284894,-2744.9285036054316,-137.3847009372121,-157495.0
t25,136951.2891278844,282075.9989250308,-223.97882192435878,27980.70104560356,-54091.72982817031,30920.43774158513,35296.99456560188,2744.712234088852,-137.42321523742652,-461517.0,79684.4270190417,664.1004740860869,-19.135525071231683,6708.8892549317925,-28206.020288562326,4763.777216559654,7527.019691448786,-0.012262680616824007,-0.044464255371172115,-71123.0,111172.03418318076,58538.384471340505,-242.01320643877864,19465.895961439568,-26098.91538644336,0.5845316187143341,0.11007333912170889,-2744.699971408235,-137.37875098205535,-159954.0
t26,139515.80971820265,252738.26184130047,-223.9967574203744,19860.17343526585,-47331.08161283858,29035.19300124756,35988.62505574855,3973.2794706324007,-177.26241724258506,-433379.0,79055.16974159317,74.59866636096962,-128.80413436691208,4236.471513574909,-17741.073655363107,1785.0837993826535,1.0175182515815895,-1228.578792042164,-39.883660616709065,-66014.0,111528.06492251759,52175.6369980624,-243.11298810583978,13818.815936975974,-29654.005687774417,0.5719464522495976,0.11021274706449864,-2744.7006785902367,-137.378756625876,-144744.0
t27,139070.17188851297,229995.51531707894,-224.08094134890194,15846.424303735705,-38726.192465615575,27765.811070002273,36909.32629239653,3973.2891154115687,-177.26284528706103,-414433.0,78577.98357379326,71.91053649902915,-5536.8982390766605,2742.6233390475486,-13449.583467123979,1696.555242478785,0.8827269788424927,-1228.5886235386192,-39.88409229270335,-62835.0,111068.04916068926,45560.4898947603,-240.69208955371633,9962.904052397564,-29977.34590241524,0.5661658822817006,0.10978960997163288,-2744.7004918729494,-137.37875299435768,-133492.0
t28,135866.64356287502,219582.06448795417,-224.0756509894126,13585.422067087271,-30223.04908713333,27311.280101505115,37954.67551808009,3973.3042437295794,-177.2634290639206,-407649.0,77190.32367542434,68.61832889804364,-8644.569588952378,1748.8675766504475,-10127.20735868832,1636.6235016138755,0.8340337490953798,-1228.6044596449378,-39.8846825982819,-60605.0,111079.41126158315,34048.06400057788,-237.54230854277841,6779.368245805941,-23363.893199551523,0.5628629658445403,0.10941507855921942,-2744.6997840846416,-137.3787464656387,-125424.0
t29,134141.4462212747,214763.0898027522,-224.43635327612182,12079.932951990497,-22856.868301682305,27438.910497311157,40415.87746283324,3973.313322989134,-177.2637901477248,-409554.0,76995.0339323239,64.22463412989457,-10062.44068414576,1452.4265379585734,-8282.474938383319,1634.878457951485,0.8516103348568278,-1228.6134852984974,-39.88503842106716,-60534.0,110877.53962080336,26548.95087964835,-243.5664660849597,4472.904060089158,-18712.420728316658,0.5624900359301394,0.11048058673384988,-2744.6998376906367,-137.37875172665764,-120062.0
t30,164487.79817826263,188410.38113646646,-224.7280955487888,18301.508646707043,-13767.59907414493,28571.750346260367,36886.86325546121,3973.2912300259786,-177.26372040049296,-426462.0,76561.29564095715,61.79116633111926,-10041.050517359268,1308.8637741585553,-6546.909106988603,1667.574232109378,0.912800141405969,-1228.5919882234552,-39.88497467342682,-61744.0,110629.89145906067,20374.766997678045,-232.79513953442182,3168.2685834943954,-14400.723119344513,0.5618606031624349,0.10901376551978466,-2744.6992418025234,-137.37874572706613,-116658.0
t31,300652.0685477179,67603.44944276224,-224.58945246805516,40708.1639592866,-7608.521335416734,31136.16463350062,28674.25662157983,3973.2728648969123,-177.2633787646863,-464737.0,76149.34623545856,60.14579604185461,-10099.451089225726,2044.7779368812958,-4043.5665994745677,1744.2863162397507,0.9216573626518412,-1228.5746089792437,-39.88461785199277,-64588.0,111608.40324467934,15219.401439902986,-240.08957062043737,3238.42933100951,-10370.739196139122,0.5642179913375485,0.10921820163884896,-2744.6982559176686,-137.37876091269354,-116574.0
t32,561519.4496784565,646.7742752840852,-39496.20430462526,52315.20966563598,-64481.909880513434,14239.945063511237,0.7106578522672633,2744.4561094366077,-137.42952025413314,-527351.0,76143.01290465845,60.33027942237611,-8148.689600152545,4452.37339224918,-5691.189874533992,1854.0844564070344,0.9320753089205992,0.199126968615147,-0.05176355747852794,-68671.0,114941.82257246047,9804.042098319936,-243.06759592046646,4034.717392602892,-6884.160398268474,0.5718843530067712,0.10866817454991885,-2744.6552364052227,-137.37775669665461,-118772.0
t33,857460.9204346836,647.7022453318446,-291344.7043392885,66125.95642832774,-64005.83120216538,15860.075537092409,0.6894945089568991,2744.622967667573,-137.43000936965925,-587352.0,76312.94928340524,60.60862891850226,-460.1582889760241,7707.359362165553,-8669.755245781558,2082.028199264886,0.9990734167882673,0.02245085551862258,-0.052456602473237246,-77034.0,129081.30230447484,374.7241298629585,-745.5711499142099,8904.39342214276,-7203.569285929498,0.6349137032689518,0.11034471588049703,-2744.6454185230914,-137.37755276718602,-127530.0
t34,1.131453705323401e6,649.2367472228732,-521060.4483794629,67384.3973283379,-68961.70501730063,16963.94400615555,0.725064487733434,1964.8629588590222,-162.71639573836254,-628232.0,77373.52342492569,58.73898367683643,-37.39911256216118,9156.158780788162,-9541.755287155935,5556.159329442637,1.1370212073894306,779.7768389480464,-25.33893302549796,-83321.0,161603.76593298523,345.0321999101892,-23561.470275253974,16016.78380488448,-10883.883334888425,0.6781080498685217,0.11242376786080119,-2744.6397978070686,-137.37746271286457,-140639.0
t35,1.3384952523996532e6,648.4879158191707,-698048.5825916387,71218.41839483574,-61690.374855785354,18093.367415538563,0.7231923147036144,1515.9728024152646,-177.26301743356572,-670056.0,77861.99424579577,60.30422446319928,-32.29015569101033,9276.171252323138,-9951.8992721809,5905.133253487839,3854.805189686042,1228.6678074169072,-39.885518848047084,-88163.0,214620.5752312535,335.7036839332013,-72369.84565897411,23932.042383773314,-7308.259537076871,0.6922549925017377,0.11130987319958181,-2744.640609832172,-137.37749858551865,-156329.0
t36,1.4588941985642535e6,648.0677025026623,-763967.0472887543,81363.916433184,-79872.7416714011,19382.211092459096,0.7176780234148982,1515.9428451241806,-177.26373912448705,-717788.0,78560.10178711229,566.584179318804,-28.311088403996106,10660.423858210053,-10263.090566214507,6280.680352764169,6783.800045773027,1228.6986052737843,-39.886226533291705,-93749.0,247518.60255666787,325.08889264241196,-89414.44103401536,22251.113360768068,-14220.155243909996,0.6996108975662846,0.11243865946367256,-2744.641450397965,-137.37751259119534,-163579.0
t37,1.5039854554006963e6,648.6117907924631,-770550.3052006556,92849.41030201787,-89534.03847371599,20501.48919569446,0.7112106148582052,1515.9313556308055,-177.26404402299045,-759240.0,80473.64223666064,2386.1426984219243,-28.207229871851407,12623.029290653902,-9470.040294282075,6736.005405033535,6635.603258972809,1228.7121704715053,-39.88650960651512,-100545.0,273574.8972585992,331.54407782000783,-90391.92106808555,19341.318829095355,-31171.626011596494,0.6978348262427084,0.11171900892539965,-2744.6435261023107,-137.37753441647533,-168803.0
t38,1.4491310807252259e6,652.791701960317,-695548.2949252689,97419.10107069016,-92616.11312237322,21102.053328992744,0.7253561176789558,1515.9216037197662,-177.2642021987301,-781480.0,82540.6112057614,3960.832123857188,-28.749904252320714,13959.26415932943,-9666.280568200124,7096.663690404213,6876.824494600094,1228.7225156449194,-39.886690693684166,-105928.0,290220.3357942462,336.3981126334879,-90390.79199422494,22084.901123721458,-40168.63311477897,0.7019401191383762,0.11138787537862488,-2744.6441193646856,-137.37751150504593,-179201.0
t39,1.321818086058422e6,650.2934586377479,-511343.6490574349,100714.07634464488,-137412.2587693639,21529.044119974147,0.7420616857646645,1515.9312712322646,-177.26387162884848,-797295.0,84019.04749240815,4186.432783696876,-28.830529846100042,14798.611056755273,-9793.275186635483,7269.589614636159,6868.598782970576,1228.7134942292926,-39.886442183585594,-108509.0,295491.1443900842,332.07597962090244,-90496.71686752589,26218.898908133633,-38741.20028129271,0.709159350130757,0.11252526108709691,-2744.644765461557,-137.3774294452629,-189923.0
t40,1.0971541821368122e6,661.8208222465239,-201303.55612778894,116919.34739147621,-208059.15691381125,22387.98965242656,0.7129427142062051,1515.925579815875,-177.26386773155932,-829100.0,83421.14178550123,4972.561274289444,-29.11331820514648,16985.47499938698,-9031.112580798657,7461.481287910964,6403.73195029456,1228.7221498402916,-39.88648219037659,-111373.0,290867.28914032097,329.7605304192085,-88430.01455779691,29913.04931576227,-32018.880462654768,0.7123753322944923,0.11059042542372835,-2744.6477296561666,-137.37738554118272,-197780.0
t41,827801.2427673944,669.4718017510736,-252.33112222540728,159315.66528527686,-158426.88045898845,39165.94200170386,1.0680789371665993,1517.055452334564,-177.23201193033805,-869614.0,82208.7206332798,4909.998856667163,-26.346920853708603,22619.117499679454,-7428.466853917531,7835.339871466308,5646.881056180901,1227.6111063080543,-39.854202565967334,-116953.0,282286.25800894893,312.48678971022827,-77616.49665455235,32054.628385709148,-30480.653110241798,0.7119300645971336,0.1108745592078442,-2744.6665586426184,-137.3778093643707,-203675.0
t42,591092.6714090848,122653.29707106216,-226.91051487515313,187179.88739459656,-88987.97929441367,59718.339927593435,17302.588440489697,2744.530910725694,-137.4233521206229,-891339.0,80975.14837296444,5300.849259678936,-18.05629881139883,29118.43637662025,-6922.022396726709,8211.541071313646,5901.987827431466,0.16167945833365405,-0.04488526797918295,-122568.0,258947.82793067495,317.76794376575515,-28695.28560750789,36192.58761619949,-49160.658659953886,0.7217184138275268,0.11197163607537715,-2744.6925901840277,-137.3784668526437,-214721.0
t43,351182.823669083,306523.48686302785,-230.22602973071622,176636.29195726707,-79854.4565704339,56010.07476838331,23115.871005001536,2744.5594071648084,-137.4230875169481,-835991.0,79059.58311139174,4884.264866289987,-18.638933574145355,34031.78872108906,-7422.314715977582,8341.91954946013,5637.309497722201,0.13348077086857046,-0.044570510671370564,-124514.0,237837.5328671693,351.54079023558404,-911.420954334153,48987.48045551241,-50806.87348292578,0.7022337808204151,0.11151000298305332,-2744.692887935677,-137.37851700627672,-232577.0
t44,195183.45608792338,421421.52893568034,-228.6015541562507,118386.1610285158,-88947.09289775243,48683.58454288948,29532.780468907975,2744.608530310198,-137.42316006126129,-726639.0,78668.93957101952,3495.0509642335446,-21.270540103144935,28821.744715085435,-10651.001680818932,7685.721921233376,6720.769663477186,0.09080229167119458,-0.04441965273119994,-114720.0,197653.19018492053,27336.133426106026,-235.2286179085089,63801.537386136806,-36999.42011170357,0.7566930183696305,0.11112695237841201,-2744.699332601869,-137.3787404085301,-248675.0
t45,144464.3282262704,421189.4414541989,-226.9627670775562,85755.06472761885,-69549.299188887,44134.7141380975,30370.486313153433,2744.652060774326,-137.42298188023065,-658745.0,79354.71037161301,3351.190575718356,-16.381271363080995,18241.02604789487,-15981.462040141661,6705.658564666953,8437.255121301774,0.048034344909958504,-0.04423905683131506,-100092.0,145871.5585783169,58706.93277904446,-240.05075876734068,70790.23846791296,-23950.486950327613,0.779347900708455,0.10936858545459043,-2744.700095119236,-137.37874282339934,-248297.0
t46,143608.10849039577,398940.37118619884,-227.0384987852207,68706.93782349928,-74331.10106925662,41012.71154549176,31830.808168957512,2744.627315715563,-137.42298984936807,-612148.0,78487.6733463806,2705.824958107724,-17.168934075794468,14056.619311479932,-16775.127428321604,6299.506106411485,9272.646239458732,0.07168751644849669,-0.04425060641647126,-94030.0,117783.72964497501,70104.36102295353,-241.45642303741886,52634.105683575464,-19983.421388808776,0.6516588764564875,0.1095386446344776,-2744.6990032320114,-137.37873924295158,-217416.0
t47,144104.12904306914,359478.5601058352,-226.3814072458557,51891.96885157774,-71597.64049614455,37296.35427951749,33125.799862449116,2744.6347417042066,-137.42300842363733,-556680.0,79860.42130739345,2435.922451450696,-19.334746724562827,11188.97094427816,-22862.147134010986,5806.255306283987,10257.892488369489,0.06452373244537057,-0.0442627512156833,-86668.0,108715.20642873713,69892.1562102797,-241.40927256266303,32114.04068710919,-20894.649717589622,0.6255090068383673,0.11019055870611258,-2744.699265436652,-137.37874567242164,-186704.0
t48,142002.24601525653,324541.0910164031,-226.76618848702296,39056.9197523255,-68667.4333399322,34051.9452367051,34890.776796940496,2744.64577341769,-137.42309029076185,-508256.0,79224.90653042204,1968.2888645536445,-21.109399197276574,8788.560483023535,-28210.27198174689,5281.25231242947,11800.364917662833,0.05353475887711934,-0.04434430172035627,-78832.0,108099.1974251253,65972.55072544738,-245.53264730960942,25770.296082837955,-22494.143502884264,0.6010897142651612,0.11085617674981925,-2744.6993081765672,-137.3787459890415,-174221.0
t49,107065.95068574385,286903.1435163709,-225.27617578054247,31845.26501290367,-51190.050439974104,10360.69537370305,0.5985238887234859,-866.4876235995857,-144.8377318134896,-383749.0,72429.34324065145,175.0376245660595,-168.64865638709554,7737.084330009013,-15594.96871684072,0.5513797076114039,0.1503752413903529,-1229.6408599477263,-39.90736403101553,-63309.0,99263.4822458869,59184.26670742151,-65.45237534173799,34828.88132608897,-23792.66572198165,4756.930468822138,2.3603078704372598,2096.128483547312,-104.93036778247405,-176169.0
t50,107060.18238116505,268641.16239114845,-225.310423775361,17309.56961371019,-48882.14195747938,9514.480197046738,0.6111617204741024,-865.7513675791988,-144.8008945524175,-352408.0,71490.92021632711,159.89706106457953,-183.71121848689756,4326.193336805363,-16587.433898559637,0.5375930986013455,0.14428815042006563,-1229.6387920414718,-39.907312544746674,-57937.0,100017.97473781915,51269.383541753064,-65.61531706869799,27255.10149062163,-26733.032882597017,4266.459351694601,2.233574737122656,2095.3901596206706,-104.89358200767084,-158003.0
