Region,Resource,Zone,Cluster,AnnualSum
EIC,EIC_utilitypv_class1_moderate_7,1,7,-156526.9588049481
EIC,EIC_utilitypv_class1_moderate_8,1,8,-142871.67016138375
EIC,EIC_utilitypv_class1_moderate_9,1,9,-58166.45094172913
EIC,EIC_offshorewind_class3_moderate_fixed_1_0,1,0,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_1_1,1,1,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_1_2,1,2,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_1_3,1,3,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_1_4,1,4,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_1_5,1,5,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_1_6,1,6,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_1_7,1,7,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_1_8,1,8,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_1_9,1,9,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_0_0,1,0,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_0_1,1,1,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_0_4,1,4,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_0_5,1,5,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_0_10,1,10,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_0_11,1,11,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_0_18,1,18,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_0_19,1,19,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_0_28,1,28,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_0_29,1,29,0.0
EIC,EIC_offshorewind_class12_moderate_floating_1_0,1,0,0.0
EIC,EIC_offshorewind_class12_moderate_floating_1_1,1,1,0.0
EIC,EIC_offshorewind_class12_moderate_floating_1_6,1,6,0.0
EIC,EIC_offshorewind_class12_moderate_floating_1_7,1,7,0.0
EIC,EIC_offshorewind_class12_moderate_floating_1_18,1,18,0.0
EIC,EIC_offshorewind_class12_moderate_floating_1_19,1,19,0.0
EIC,EIC_offshorewind_class12_moderate_floating_1_38,1,38,0.0
EIC,EIC_offshorewind_class12_moderate_floating_1_39,1,39,0.0
EIC,EIC_offshorewind_class12_moderate_floating_1_68,1,68,0.0
EIC,EIC_offshorewind_class12_moderate_floating_1_69,1,69,0.0
EIC,EIC_offshorewind_class12_moderate_floating_0_0,1,0,0.0
EIC,EIC_offshorewind_class12_moderate_floating_0_1,1,1,0.0
EIC,EIC_offshorewind_class12_moderate_floating_0_8,1,8,0.0
EIC,EIC_offshorewind_class12_moderate_floating_0_9,1,9,0.0
EIC,EIC_offshorewind_class12_moderate_floating_0_28,1,28,0.0
EIC,EIC_offshorewind_class12_moderate_floating_0_29,1,29,0.0
EIC,EIC_offshorewind_class12_moderate_floating_0_68,1,68,0.0
EIC,EIC_offshorewind_class12_moderate_floating_0_69,1,69,0.0
EIC,EIC_offshorewind_class12_moderate_floating_0_138,1,138,0.0
EIC,EIC_offshorewind_class12_moderate_floating_0_139,1,139,0.0
TRE,TRE_naturalgas_ccavgcf_moderate_0,2,0,0.0
TRE,TRE_naturalgas_ctavgcf_moderate_0,2,0,0.0
TRE,TRE_battery_moderate_0,2,0,123816.96342683799
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,2,0,0.0
TRE,TRE_advnuclear_atb_moderate_0,2,0,0.0
TRE,TRE_storage_metalair_advanced_0,2,0,1.678981541346928e6
TRE,TRE_landbasedwind_class1_moderate_0,2,0,4.621506241493211e8
TRE,TRE_landbasedwind_class1_moderate_1,2,1,7.20255173085375e8
TRE,TRE_landbasedwind_class1_moderate_2,2,2,4.380156383504637e8
TRE,TRE_landbasedwind_class1_moderate_3,2,3,804861.5289759756
TRE,TRE_landbasedwind_class1_moderate_4,2,4,751283.4613803505
TRE,TRE_landbasedwind_class1_moderate_5,2,5,2.0932357958276638e8
TRE,TRE_landbasedwind_class1_moderate_6,2,6,88131.70911755248
TRE,TRE_landbasedwind_class1_moderate_7,2,7,3.6272045157059133e8
TRE,TRE_landbasedwind_class1_moderate_8,2,8,25766.562070393884
TRE,TRE_landbasedwind_class1_moderate_9,2,9,7087.971981557532
TRE,TRE_utilitypv_class1_moderate_0,2,0,5.577267325573391e8
TRE,TRE_utilitypv_class1_moderate_1,2,1,2.5859626760305467e9
TRE,TRE_utilitypv_class1_moderate_2,2,2,535856.7261287146
TRE,TRE_utilitypv_class1_moderate_3,2,3,774211.2256247029
TRE,TRE_utilitypv_class1_moderate_4,2,4,295250.5509091034
TRE,TRE_utilitypv_class1_moderate_5,2,5,1.2087001993095349e6
TRE,TRE_utilitypv_class1_moderate_6,2,6,386577.90276088344
TRE,TRE_utilitypv_class1_moderate_7,2,7,149740.17399942965
TRE,TRE_utilitypv_class1_moderate_8,2,8,19234.289338295617
TRE,TRE_utilitypv_class1_moderate_9,2,9,71168.49196800172
TRE,TRE_offshorewind_class3_moderate_fixed_1_0,2,0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_1_1,2,1,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_1_2,2,2,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_1_3,2,3,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_1_4,2,4,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_1_5,2,5,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_1_6,2,6,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_1_7,2,7,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_1_8,2,8,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_1_9,2,9,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_0,2,0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,2,1,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_4,2,4,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_5,2,5,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_10,2,10,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_11,2,11,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_18,2,18,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_19,2,19,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_28,2,28,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_29,2,29,0.0
TRE,TRE_offshorewind_class12_moderate_floating_1_0,2,0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_1_1,2,1,0.0
TRE,TRE_offshorewind_class12_moderate_floating_1_6,2,6,0.0
TRE,TRE_offshorewind_class12_moderate_floating_1_7,2,7,0.0
TRE,TRE_offshorewind_class12_moderate_floating_1_18,2,18,0.0
TRE,TRE_offshorewind_class12_moderate_floating_1_19,2,19,0.0
TRE,TRE_offshorewind_class12_moderate_floating_1_38,2,38,0.0
TRE,TRE_offshorewind_class12_moderate_floating_1_39,2,39,0.0
TRE,TRE_offshorewind_class12_moderate_floating_1_68,2,68,0.0
TRE,TRE_offshorewind_class12_moderate_floating_1_69,2,69,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_0,2,0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,2,1,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_8,2,8,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_9,2,9,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_28,2,28,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_29,2,29,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_68,2,68,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_69,2,69,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_138,2,138,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_139,2,139,0.0
WECC,WECC_naturalgas_ccavgcf_moderate_0,3,0,0.0
WECC,WECC_naturalgas_ctavgcf_moderate_0,3,0,0.0
WECC,WECC_battery_moderate_0,3,0,1.7543681635944024e8
WECC,WECC_naturalgas_ccccsavgcf_conservative_0,3,0,0.0
WECC,WECC_advnuclear_atb_moderate_0,3,0,0.0
WECC,WECC_storage_metalair_advanced_0,3,0,1.8288476906446937e7
WECC,WECC_landbasedwind_class1_moderate_0,3,0,2.46617213394714e9
WECC,WECC_landbasedwind_class1_moderate_1,3,1,1.1442602079609215e9
WECC,WECC_landbasedwind_class1_moderate_2,3,2,99520.41107614875
WECC,WECC_landbasedwind_class1_moderate_3,3,3,512112.5682040779
WECC,WECC_landbasedwind_class1_moderate_4,3,4,39785.49955068487
WECC,WECC_landbasedwind_class1_moderate_5,3,5,11752.644244800444
WECC,WECC_landbasedwind_class1_moderate_6,3,6,39938.02315124476
WECC,WECC_landbasedwind_class1_moderate_7,3,7,7660.619289559532
WECC,WECC_landbasedwind_class1_moderate_8,3,8,31027.13187382299
WECC,WECC_landbasedwind_class1_moderate_9,3,9,2981.6293091170073
WECC,WECC_utilitypv_class1_moderate_0,3,0,157101.49500081688
WECC,WECC_utilitypv_class1_moderate_1,3,1,247742.43436300225
WECC,WECC_utilitypv_class1_moderate_2,3,2,80732.08322336705
WECC,WECC_utilitypv_class1_moderate_3,3,3,335759.64686962025
WECC,WECC_utilitypv_class1_moderate_4,3,4,58687.17343456828
WECC,WECC_utilitypv_class1_moderate_5,3,5,190862.04074507084
WECC,WECC_utilitypv_class1_moderate_6,3,6,45373.19670652923
WECC,WECC_utilitypv_class1_moderate_7,3,7,97628.20144519919
WECC,WECC_utilitypv_class1_moderate_8,3,8,10303.083380930017
WECC,WECC_utilitypv_class1_moderate_9,3,9,57216.04113154588
WECC,WECC_offshorewind_class3_moderate_fixed_1_0,3,0,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_1_1,3,1,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_1_2,3,2,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_1_3,3,3,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_1_4,3,4,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_1_5,3,5,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_1_6,3,6,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_1_7,3,7,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_1_8,3,8,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_1_9,3,9,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_0_0,3,0,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_0_1,3,1,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_0_4,3,4,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_0_5,3,5,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_0_10,3,10,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_0_11,3,11,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_0_18,3,18,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_0_19,3,19,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_0_28,3,28,0.0
WECC,WECC_offshorewind_class3_moderate_fixed_0_29,3,29,0.0
WECC,WECC_offshorewind_class12_moderate_floating_1_0,3,0,0.0
WECC,WECC_offshorewind_class12_moderate_floating_1_1,3,1,0.0
WECC,WECC_offshorewind_class12_moderate_floating_1_6,3,6,0.0
WECC,WECC_offshorewind_class12_moderate_floating_1_7,3,7,0.0
WECC,WECC_offshorewind_class12_moderate_floating_1_18,3,18,0.0
WECC,WECC_offshorewind_class12_moderate_floating_1_19,3,19,0.0
WECC,WECC_offshorewind_class12_moderate_floating_1_38,3,38,0.0
WECC,WECC_offshorewind_class12_moderate_floating_1_39,3,39,0.0
WECC,WECC_offshorewind_class12_moderate_floating_1_68,3,68,0.0
WECC,WECC_offshorewind_class12_moderate_floating_1_69,3,69,0.0
WECC,WECC_offshorewind_class12_moderate_floating_0_0,3,0,0.0
WECC,WECC_offshorewind_class12_moderate_floating_0_1,3,1,0.0
WECC,WECC_offshorewind_class12_moderate_floating_0_8,3,8,0.0
WECC,WECC_offshorewind_class12_moderate_floating_0_9,3,9,0.0
WECC,WECC_offshorewind_class12_moderate_floating_0_28,3,28,0.0
WECC,WECC_offshorewind_class12_moderate_floating_0_29,3,29,0.0
WECC,WECC_offshorewind_class12_moderate_floating_0_68,3,68,0.0
WECC,WECC_offshorewind_class12_moderate_floating_0_69,3,69,0.0
WECC,WECC_offshorewind_class12_moderate_floating_0_138,3,138,0.0
WECC,WECC_offshorewind_class12_moderate_floating_0_139,3,139,0.0
WECC,WECC_trans_light_duty_1,3,1,6.182905991505533e9
EIC,EIC_trans_light_duty_1,1,1,-1.481799249232404e9
TRE,TRE_trans_light_duty_1,2,1,1.35050170948854e9
WECC,WECC_comm_water_heat_1,3,1,7.592476484996407e7
EIC,EIC_comm_water_heat_1,1,1,-2.3200928816918337e8
TRE,TRE_comm_water_heat_1,2,1,1.9593627030270115e7
WECC,WECC_res_water_heat_1,3,1,1.2589273789837052e8
EIC,EIC_res_water_heat_1,1,1,-5.103965789953793e8
TRE,TRE_res_water_heat_1,2,1,4.403836998070383e7
WECC,WECC_comm_space_heat_cool_1,3,1,1.455191707957776e8
EIC,EIC_comm_space_heat_cool_1,1,1,5.2730744060430145e8
TRE,TRE_comm_space_heat_cool_1,2,1,1.3953084451732492e8
WECC,WECC_res_space_heat_cool_1,3,1,5.3107875437857425e8
EIC,EIC_res_space_heat_cool_1,1,1,1.37725853950995e9
TRE,TRE_res_space_heat_cool_1,2,1,3.6941470038960296e8
