Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
t9,0.0,0.007496578002611428,0.010953467520048317,0.0033792295200565665,0.008749729212066184,0.0015751568739153028,0.004924240098976887,0.0012433458926135357,0.004080315191584987,0.001991425491568952,0.01647749094296504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575010672169415,1.1232072627537508,0.1986620891000453,1.0319087335696173,0.0140500595479532,1.6456482685181575,0.02635418557890345,20.376377413902897,0.01695053963978621,0.53521627093993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14779802408980397,0.12661701813283513,0.017431675783389163,0.009270293071145597,0.008371799153751414,0.04873252489754341,0.008932598653661462,0.037979972689791135,0.008110393739063871,0.08530293375328131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.102803708431125
t10,0.0,0.008129651358201751,0.010207335618093654,0.0028336327535704873,0.008618047731111854,0.0007825693679198608,0.004909714600317944,0.000832211732818201,0.005039411919671173,0.0016169585820726448,0.013207781058467639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0296063215964923,1.2302751290566813,0.3026502318243992,1.0085893650420374,0.023788274651603603,1.8496070108588794,0.03328950836720603,23.92462205003803,0.019787533239614786,0.6447128892163234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07762634248318487,0.1055296565468809,0.009750379012107114,0.005774341673798611,0.0054468383749797684,0.03759462543292932,0.004977404256380074,0.032855526742053116,0.005204789327791923,0.08806756041048183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4959330928741
t11,0.0,0.0073872047530134655,0.010280974947158702,0.0032237140827283436,0.009508743448664638,0.0006813414119665394,0.00676816250304366,0.001020465926169362,0.004994092877121897,0.0015598318858884427,0.0156543557007693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7967728660989446,0.9131244641243461,0.3928265312470173,0.827612030845062,0.05217318315219309,1.7059017886750143,0.04413660623913159,20.246538320474553,0.023747914414452446,1.0200922898484728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09638345095155519,0.1049882043093508,0.00590311108447601,0.004310910446312594,0.0029652152106171238,0.046974955579139305,0.0026020352064917243,0.03388247420419597,0.0030147353495270897,0.07013701301204964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.455166988009427
t12,0.0,0.005067709174352257,0.007473568447696482,0.002593163290938752,0.007061002325923824,0.000628807279706015,0.005698788228304575,0.0006896375154666123,0.004587586482375817,0.0010604723445089852,0.012174840364104034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364727269216693,0.6277455460346111,0.3516015112411055,0.5486357184160329,0.048154388569555645,0.9829167945305195,0.044419292918902745,8.7795996198548,0.024939902448048275,0.8496513732729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13753667687288834,0.09883959863573478,0.008503738681284735,0.004728993625533925,0.002829519818836531,0.0839336800184953,0.0027673806557373783,0.05115271523551535,0.0031254560793912657,0.054931485574843564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1177762371549
t13,0.0,0.004591882993089905,0.0057639094510847375,0.0022768988590001465,0.006260451319500913,0.0004600661119576616,0.0057343668747961455,0.00046093971592861907,0.0041885354397764,0.0016227164920182022,0.010108638951035804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428397427725609,0.5568636716184256,0.3403691019459747,0.5358530480018167,0.0478395802556734,0.9578347083292439,0.039439680611621154,11.551826223788776,0.022938676099587805,0.5336745906900946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20212520802061265,0.10266850014510331,0.01105241550216605,0.00594848345797591,0.003977529674526915,0.12643887270040555,0.004226236371710217,0.07769966330436716,0.004466479627017417,0.08864100181028252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68374950588918
t14,0.0,0.004418760230472413,0.005613651146762605,0.0023842948225251724,0.006934970770885757,0.0005475501045299519,0.005940178273311471,0.0005341002366960086,0.0042859843762379154,0.0009868940486358144,0.011232702037872215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439492354445469,0.5022559136911408,0.3126638488552518,0.4712109691816484,0.04878206175080746,0.6332316291340132,0.024373060702550055,5.493608788980353,0.013098380211756827,0.5157858825956091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30795769373403875,0.14784157547693663,0.01421969865166514,0.008277271616788763,0.0043771900665781896,0.19021199493099075,0.004887986247629221,0.07730787261364874,0.0050679824618920935,0.1151385683551504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.372669809751846
t15,0.0,0.005408367431808003,0.0066485630685643345,0.003083751815370703,0.007399617280728349,0.0010314180734444537,0.006943992110415673,0.0009055633545788101,0.005184107628575206,0.0013226130124148034,0.012954888506641362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554623921421224,0.5337428409962541,0.4705978274317001,0.7736988615210546,0.09693235190599715,1.3287333036052706,0.037876878379374646,10.123822037701633,0.01735536077052933,0.5537901017173209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36969414195400196,0.18603182766383133,0.018546774271653743,0.011513940942876942,0.005777286540347648,0.1868566571605953,0.006598565728744365,0.0729310821150652,0.007383799407330461,0.15578355323018217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.764012467468426
t16,0.0,0.005863131378241268,0.007173912173451012,0.0031574605558487012,0.00761322648872614,0.00152747707978838,0.006596976035470041,0.0014495749821213967,0.005479671938602963,0.0013140906824347857,0.013758096064176425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554751212645394,0.5526610565099545,0.47476795713484726,0.7814675876380507,0.11216391827956528,1.54201637320719,0.04716917144290011,9.215112507532295,0.02407833739884152,0.5437423859268573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36986571862173356,0.19681930788454943,0.022210124846357163,0.014378402691002785,0.006869732267790509,0.20836831333741243,0.007812373601492096,0.1087182431919949,0.009257000513768935,0.17242199605989977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.219309246729903
t17,0.0,0.008137071555824982,0.008880854474235153,0.004269861868637601,0.009356405118916944,0.0020012283725578525,0.008742906108793079,0.002334233816569757,0.005842767518282679,0.0019799278489418155,0.017634551607823686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7776506994215193,0.4938453384636752,0.46507021110273133,0.8719534432107432,0.1196188707794748,1.759922453306125,0.050259261394207666,12.503818361735448,0.027070333652061726,0.7070688565677395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39142809756031044,0.1696921339791264,0.028011215200108536,0.020697760476764464,0.011248731106722643,0.2557290809363148,0.011506905926738063,0.1550653470786127,0.012142931282535557,0.21093624868512373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.111916090156665
t18,0.0,0.008489160299138607,0.009380965890829849,0.004348619634596063,0.008586426060135967,0.002171809230473702,0.009508117514679757,0.002660090449832608,0.005117118652746452,0.0026572113330621534,0.017427085435516528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1546252562907444,0.6072785230044254,0.6174837889859276,1.135655125779647,0.1615541779787287,2.4924543892243127,0.07716428983499296,26.221164892075663,0.028210134064368626,0.7954317330140858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340232407972684,0.19172597316404025,0.027260618957287028,0.02126880809369978,0.01237879712948865,0.31263388731800823,0.011722206357080182,0.17879680665078063,0.011305087454702795,0.20445382077866187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.673147328630336
t19,0.0,0.009270189609319567,0.011014344948135867,0.004679431670716145,0.00977292760327216,0.0026597053812151923,0.00803681136422647,0.0038332007248786577,0.0045937741254877444,0.004537019586455053,0.0185939482797114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2821404817959374,0.6429967708185621,0.6119506048618752,1.1434199201670239,0.15938881157082777,2.6130050338209916,0.08510944270718067,31.50037238461962,0.030778965025307907,0.8860220097383449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42122608459003286,0.17620833031835953,0.03267899294415664,0.027851242770362685,0.013502292671209547,0.3078876870748912,0.012835667896432942,0.18315925707363925,0.013289535050582377,0.20225764254894554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4230725113577
t20,0.0,0.007330307922188712,0.009900878177864853,0.004246483209502446,0.008826268868347139,0.00294504359656112,0.008482654287789505,0.004016251410442617,0.0048286969516979856,0.004194774990344406,0.017753405659159196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420713257797508,0.8488359960525552,0.6521111601794597,1.2700806557588256,0.15998816940418079,2.228175936019294,0.09346987928610066,27.476049754156765,0.03189499035052488,0.9608285645466671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45313603179626816,0.19765279395118993,0.035554587111934426,0.032308170417851265,0.014913874286408876,0.32442560998237524,0.012698463190443198,0.17665780918658178,0.011957481797409344,0.1911548987639022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.665132849110144
t21,0.0,0.007572828434781052,0.010767135680976722,0.00498627227627694,0.009084586643266765,0.0049987958032827184,0.01049632503304869,0.007013334927392814,0.006840370215998828,0.008321089554960855,0.020398569637915743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83096971919091,0.7984368279060872,0.7380309602504622,1.3605839776990518,0.17304901203683115,3.099792965575165,0.11642185049582464,36.90931881473607,0.05733045339249962,1.1110163373697968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599425713459139,0.1957871138542878,0.034200239581765594,0.03270068445793663,0.015023089062440296,0.34120960642293496,0.013709910085808538,0.18117494227814493,0.013264780897629521,0.2378762875079517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81031945235541
t22,0.0,0.008389969432328014,0.012164593786151832,0.0058374538491491835,0.009912315181055167,0.006939409089820308,0.011476160708047287,0.008111430122784792,0.008558969645395324,0.010376998361043038,0.020794301651251897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.169140847693658,1.178659314059694,0.7906807249147001,1.5415583587056523,0.16031207166314312,3.1693338519611913,0.12127447588900958,37.29722830078309,0.07580628484859935,1.105354556533227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47473628504016574,0.21634361692040774,0.032474687203148854,0.02783549350033736,0.014835521540469104,0.3347727871933677,0.013840393246615665,0.17000771549257646,0.013194849446259729,0.2522836130632652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2622353515256
t23,0.0,0.010614861629894817,0.014911388964120259,0.006316273536422448,0.012878420445203438,0.008559619349814395,0.011044635434634508,0.007888829362686934,0.008887692182633296,0.009136640753205066,0.026138807407543686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246754409350259,1.3173053565676995,0.8350182861625484,1.4846807862601847,0.16590372430127429,2.6871767136654143,0.12877574261644112,24.31718187009257,0.0793615322568239,0.7540538787529715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498303287680104,0.23804954151599544,0.030766699205187674,0.031262652686090034,0.014219963555947953,0.349425141928076,0.013967669432721048,0.1586229211300319,0.01318423004075293,0.24536494991104146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72575652617829
t24,0.0,0.012986549873295446,0.01825389916438946,0.007269105739433155,0.014776019626135142,0.007050181329474916,0.01135090264563223,0.007236964845184938,0.010772861879879879,0.0076653825922464855,0.029333363381677535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934180758496252,1.563081802030465,0.9195356838111797,1.7535572893096787,0.16714858122672488,3.299150237060565,0.14400090119966863,32.88509050067708,0.08846727441108411,0.859181449792634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48760663528689435,0.2503137840150822,0.031515153851819744,0.03094589405911173,0.015230652283971718,0.3486668607152845,0.016284164198397563,0.15496019507518694,0.015401365965400515,0.26438831429346465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.35540272883729
t25,0.0,0.010696795381877046,0.012477110106563497,0.006661423036108385,0.011697651471070368,0.0036463808399155974,0.010926219997845486,0.0031888832787835258,0.008411192264408856,0.0029698148464839948,0.016520494954257524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4383031328557925,1.5392829203687413,0.7036969402657178,1.7254376407621703,0.10776542773601157,2.7143490318038257,0.11079169450829399,25.683034657252065,0.0529502004842004,0.3717106754733926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781211021713752,0.08725447559046094,0.021138088540947047,0.021281584218473672,0.014469090155191563,0.13189301473369477,0.015361746263645374,0.06662491707364222,0.01413315668207944,0.14798331508204565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23277877819908
t26,0.0,0.012501825961207115,0.012842146868722728,0.007139194096219419,0.013437251304109533,0.0046636177263730105,0.010658826814085087,0.003578587955665702,0.0073591989299051815,0.002222211172146546,0.015760981645082266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400607377375345,1.7130282733220725,0.6654750167001611,1.7446529643608046,0.09339596463919307,2.493784340395789,0.09771654692024824,20.48520231888734,0.04328600813105164,0.4855766469373808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1810981507538317,0.07188292645222999,0.020791726544427076,0.021839957960707812,0.014302150178199108,0.12126910039513886,0.01571496773633291,0.05837718472302077,0.014340893391068574,0.14420677601721452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.97671313429507
