Constraint,CapRes_1,CapRes_2,CapRes_3
t105,1420.4098546321889,0.3574734960130608,991.3662739579986
t106,1420.4095539194436,0.34816285006667125,991.2024926005041
t107,1420.4095119636193,0.34984218165756487,839.2424280221571
t108,1420.4095271204496,0.35200560055289865,839.2419483829058
t109,1420.4096154306899,0.35654464160719485,839.2379493569805
t110,1420.409629011358,0.36023374477351333,839.2446437146655
t111,1420.4095954513436,0.3569830151412988,839.2663111722691
t112,1420.4097108244416,0.35792794775493875,839.2509832022745
t113,1678.1740487613788,0.35853970159859866,839.2473119779451
t114,1678.1778677661066,0.36157757408009783,839.244681693093
t115,1678.1779950238822,0.3650382811440315,991.4694739905397
t116,1678.1780710970395,0.37876983062275604,991.5344637841928
t117,1678.1780899313676,0.3808871526378495,991.5357856387644
t118,1678.178111452221,0.38165168201993405,991.5365494713521
t119,1678.1781369652763,0.3763876257086747,991.536404883174
t120,1678.1781363910047,0.3645654730693295,991.5357409404992
