Zone,1,2,3
t102,1999.999899769266,71.39962337231084,1999.998669037698
t103,1999.9998684822312,71.43497079406578,1999.998621897599
t104,1999.9998206240857,71.64157840424488,1999.9989812082495
t105,1999.9995695884245,71.62214825925436,1999.998596454064
t106,1692.5241690680725,71.60224345904419,1999.9981757580165
t107,1692.5230190774616,71.51812403509551,1999.9920014296476
t108,1692.5229686230173,71.45079992139637,1692.5093736189938
t109,1692.5229766570453,71.42397245159837,1692.5035281148
t110,1692.523072833765,71.41424136421813,1692.4942740854374
t111,1692.5231689176658,71.41626056434903,1692.4745514294484
t112,1999.9959707740998,71.4150040805634,1692.492777060302
t113,1999.9996809263685,71.41507803702285,1692.502961139602
t114,1999.999807586356,71.41488717133046,1692.5099252043171
t115,1999.9998012693684,71.42088951095879,1999.9959499886586
t116,1999.9998153184215,71.39829389217842,1999.997643395356
t117,1999.9998143805467,71.39317140543784,1999.997645802504
t118,1999.999816839266,71.38868130311687,1999.9973566798046
t119,1999.9998331003576,71.39075670493457,1999.9974511913895
t120,1999.9998760452938,71.39926359662503,1999.997852351708
