region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
EIC,EIC_natural_gas_internal_combustion_engine_1,1,1,11,0.0,0.0,5.414827542089712e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.163869723406354e7,0.0,0.0,0.0,9.163869723406354e7,5.414827542089712e7,3.749042181316642e7
EIC,EIC_natural_gas_steam_turbine_1,1,1,12,0.0,0.0,1.354948905951314e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3550512722645104e9,0.0,0.0,0.0,1.3550512722645104e9,1.354948905951314e9,102366.31319642067
EIC,EIC_nuclear_1,1,1,13,0.0,0.0,1.770192375449412e10,0.0,1.3143404019443502e9,3.530438646560729e9,0.0,9901.297383632562,0.0,3.6549127393311935e10,0.0,2.9287041269249477e9,0.0,0.0,0.0,3.9477831520236885e10,2.2546712704296585e10,1.69311188159403e10
EIC,EIC_offshore_wind_turbine_1,1,1,14,0.0,0.0,3.266765654067018e6,0.0,0.0,0.0,0.0,0.0,0.0,1.2987278382272739e7,0.0,895734.5051265194,0.0,0.0,0.0,1.3883012887399258e7,3.266765654067018e6,1.061624723333224e7
EIC,EIC_onshore_wind_turbine_1,1,1,15,0.0,0.0,2.038502227067326e9,0.0,0.0,0.0,0.0,0.0,0.0,4.838873344530882e9,0.0,6.05222074590043e8,0.0,0.0,0.0,5.444095419120925e9,2.038502227067326e9,3.405593192053599e9
EIC,EIC_petroleum_liquids_1,1,1,16,0.0,0.0,4.871202e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.243856369831715e8,0.0,0.0,0.0,8.243856369831715e8,4.871202e8,3.3726543698317146e8
EIC,EIC_small_hydroelectric_1,1,1,17,0.0,0.0,7.867366560000001e7,0.0,0.0,0.0,0.0,0.0,0.0,1.382332936562031e8,0.0,1.952773849453371e7,0.0,0.0,0.0,1.577610321507368e8,7.867366560000001e7,7.90873665507368e7
EIC,EIC_solar_photovoltaic_1,1,1,18,0.0,0.0,1.930615240983179e8,0.0,0.0,0.0,0.0,0.0,0.0,7.406821475112425e8,0.0,3.664998661198328e7,0.0,0.0,0.0,7.773321341232258e8,1.930615240983179e8,5.84270610024908e8
TRE,TRE_batteries_1,2,1,19,0.0,0.0,2.2489645e6,0.0,23671.840819001565,0.0,27967.67346645187,0.0,3.990913282572808e6,1.9303657892003175e7,0.0,562893.1176673701,0.0,0.0,0.0,1.9866551009670544e7,6.291517296858262e6,1.3575033712812282e7
TRE,TRE_biomass_1,2,1,20,0.0,0.0,6.712825e6,0.0,2.5377281999999997e6,2.9528865e7,0.0,0.0,0.0,2.3617375161392003e7,0.0,485584.39554019045,0.0,0.0,0.0,2.4102959556932192e7,3.87794182e7,-1.467645864306781e7
TRE,TRE_conventional_hydroelectric_1,2,1,21,0.0,0.0,2.2441896e7,0.0,0.0,0.0,0.0,0.0,0.0,2.0514283608430922e7,0.0,0.0,0.0,0.0,0.0,2.0514283608430922e7,2.2441896e7,-1.927612391569078e6
TRE,TRE_conventional_steam_coal_1,2,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_conventional_steam_coal_2,2,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_natural_gas_fired_combined_cycle_1,2,1,24,0.0,0.0,2.7893670484348947e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7893693205583036e8,0.0,0.0,0.0,2.7893693205583036e8,2.7893670484348947e8,227.21234089136124
TRE,TRE_natural_gas_fired_combined_cycle_2,2,2,25,0.0,0.0,21906.93010357133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15227.966365834744,0.0,0.0,0.0,15227.966365834744,21906.93010357133,-6678.963737736585
TRE,TRE_natural_gas_fired_combustion_turbine_1,2,1,26,0.0,0.0,2.9228283698357813e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1890740077327725e7,0.0,0.0,0.0,3.1890740077327725e7,2.9228283698357813e7,2.6624563789699115e6
TRE,TRE_natural_gas_fired_combustion_turbine_2,2,2,27,0.0,0.0,25721.614503093886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23534.670978152993,0.0,0.0,0.0,23534.670978152993,25721.614503093886,-2186.9435249408925
TRE,TRE_natural_gas_internal_combustion_engine_1,2,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_natural_gas_steam_turbine_1,2,1,29,0.0,0.0,889.9373726524427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.09702535341984,0.0,0.0,0.0,284.09702535341984,889.9373726524427,-605.8403472990228
TRE,TRE_nuclear_1,2,1,30,0.0,0.0,9.895498371319817e8,0.0,8.556541907050182e7,2.2983654907722634e8,0.0,10380.201507596143,0.0,2.563233344587549e9,0.0,5.5868460061782755e7,0.0,0.0,0.0,2.619101804649332e9,1.3049621854812176e9,1.3141396191681144e9
TRE,TRE_onshore_wind_turbine_1,2,1,31,0.0,0.0,9.323686859912906e8,0.0,0.0,0.0,0.0,0.0,0.0,4.255422890259533e9,0.0,3.128951181806344e7,0.0,0.0,0.0,4.286712402077596e9,9.323686859912906e8,3.3543437160863056e9
TRE,TRE_petroleum_liquids_1,2,1,32,0.0,0.0,435.0594984211327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.06538637222485,0.0,0.0,0.0,226.06538637222485,435.0594984211327,-208.99411204890782
TRE,TRE_small_hydroelectric_1,2,1,33,0.0,0.0,526937.6,0.0,0.0,0.0,0.0,0.0,0.0,351208.53083055676,0.0,4451.216136669946,0.0,0.0,0.0,355659.74696722673,526937.6,-171277.85303277324
TRE,TRE_solar_photovoltaic_1,2,1,34,0.0,0.0,4.120766544808781e7,0.0,0.0,0.0,0.0,0.0,0.0,2.956778395709137e8,0.0,5.97683148455604e6,0.0,0.0,0.0,3.016546710554697e8,4.120766544808781e7,2.6044700560738188e8
WECC,WECC_batteries_1,3,1,35,0.0,0.0,8.4640125e6,0.0,108013.20632617998,0.0,127614.84443429005,0.0,1.0930291918044329e7,8.943150291156082e7,0.0,-7494.158774712402,0.0,0.0,0.0,8.94240087527861e7,1.96299324688048e7,6.97940762839813e7
WECC,WECC_biomass_1,3,1,36,0.0,0.0,8.311835e7,0.0,3.44630664e7,4.013450940000002e8,0.0,0.0,0.0,2.860384566128412e8,0.0,1.1572696205371687e7,0.0,0.0,0.0,2.9761115281821287e8,5.189265104000002e8,-2.2131535758178735e8
WECC,WECC_conventional_hydroelectric_1,3,1,37,0.0,0.0,2.189049344e9,0.0,0.0,0.0,0.0,0.0,0.0,7.982632590084791e9,0.0,0.0,0.0,0.0,0.0,7.982632590084791e9,2.189049344e9,5.793583246084791e9
WECC,WECC_conventional_steam_coal_1,3,1,38,0.0,0.0,939.7320103296079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6017314709357,0.0,0.0,0.0,307.6017314709357,939.7320103296079,-632.1302788586722
WECC,WECC_conventional_steam_coal_2,3,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WECC,WECC_geothermal_1,3,1,40,0.0,0.0,3.6642859240000004e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680579461033274e7,0.0,0.0,0.0,3.680579461033274e7,3.6642859240000004e8,-3.296227977896673e8
WECC,WECC_hydroelectric_pumped_storage_1,3,1,41,0.0,0.0,2.148729208e8,0.0,0.0,0.0,0.0,0.0,1.7939942660934857e8,7.832167930855259e8,0.0,-17754.8098720903,0.0,0.0,0.0,7.831990382756538e8,3.942723474093486e8,3.8892669086630523e8
WECC,WECC_natural_gas_fired_combined_cycle_1,3,1,42,0.0,0.0,3.90932460822832e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89574490692687e8,0.0,0.0,0.0,7.89574490692687e8,3.90932460822832e8,3.9864202986985505e8
WECC,WECC_natural_gas_fired_combined_cycle_2,3,2,43,0.0,0.0,2.0618921377579963e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625884201295384e8,0.0,0.0,0.0,2.625884201295384e8,2.0618921377579963e8,5.6399206353738755e7
WECC,WECC_natural_gas_fired_combustion_turbine_1,3,1,44,0.0,0.0,1.5983276043645963e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2035308716077e8,0.0,0.0,0.0,3.2035308716077e8,1.5983276043645963e8,1.6052032672431037e8
WECC,WECC_natural_gas_fired_combustion_turbine_2,3,2,45,0.0,0.0,8.471320790382001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3193223700068879e8,0.0,0.0,0.0,1.3193223700068879e8,8.471320790382001e7,4.721902909686878e7
WECC,WECC_natural_gas_internal_combustion_engine_1,3,1,46,0.0,0.0,5.198341214432641e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199103244878736e6,0.0,0.0,0.0,5.199103244878736e6,5.198341214432641e6,762.0304460953921
WECC,WECC_natural_gas_steam_turbine_1,3,1,47,0.0,0.0,34349.08253445553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14062.266804550449,0.0,0.0,0.0,14062.266804550449,34349.08253445553,-20286.81572990508
WECC,WECC_nuclear_1,3,1,48,0.0,0.0,1.0961601506844416e9,0.0,5.355799948621744e7,1.4386168981711605e8,0.0,10925.946238144354,0.0,2.41717288031857e9,0.0,1.0868907666649649e8,0.0,0.0,0.0,2.5258619569850664e9,1.2935907659340131e9,1.2322711910510533e9
WECC,WECC_onshore_wind_turbine_1,3,1,49,0.0,0.0,8.876988441361581e8,0.0,0.0,0.0,0.0,0.0,0.0,3.396280002963132e9,0.0,7.135585145217359e7,0.0,0.0,0.0,3.4676358544153056e9,8.876988441361581e8,2.5799370102791476e9
WECC,WECC_petroleum_liquids_1,3,1,50,0.0,0.0,1.3360200000000002e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3362158486129701e7,0.0,0.0,0.0,1.3362158486129701e7,1.3360200000000002e7,1958.486129699275
WECC,WECC_small_hydroelectric_1,3,1,51,0.0,0.0,5.00731864e7,0.0,0.0,0.0,0.0,0.0,0.0,1.71672821770293e8,0.0,7.1905029161334615e6,0.0,0.0,0.0,1.7886332468642646e8,5.00731864e7,1.2879013828642645e8
WECC,WECC_solar_photovoltaic_1,3,1,52,0.0,0.0,3.3164666147664046e8,0.0,0.0,0.0,0.0,0.0,0.0,7.901383724288048e8,0.0,4.868948330842593e7,0.0,0.0,0.0,8.388278557372307e8,3.3164666147664046e8,5.071811942605902e8
WECC,WECC_distributed_generation_1,3,1,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1451433448746532e10,0.0,6.924046287140112e8,0.0,0.0,0.0,1.2143838077460545e10,0.0,1.2143838077460545e10
EIC,EIC_distributed_generation_1,1,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8030940583907658e10,0.0,5.64604597188994e9,0.0,0.0,0.0,-1.2384894612017717e10,0.0,-1.2384894612017717e10
TRE,TRE_distributed_generation_1,2,1,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286704578267954e9,0.0,3.756101333745999e7,0.0,0.0,0.0,2.324265591605414e9,0.0,2.324265591605414e9
EIC,EIC_naturalgas_ccavgcf_moderate_0,1,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIC,EIC_naturalgas_ctavgcf_moderate_0,1,0,57,3607.5100088209433,0.0,1676.3522345822228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0014315034123,0.0,0.0,0.0,2837.0014315034123,5283.862243403166,-2446.8608118997536
EIC,EIC_battery_moderate_0,1,0,58,2.00502754744135e10,6.676253778705053e10,5.976543720599278e9,1.9899130788676235e10,2.682443681186127e8,0.0,3.1692387537267786e8,0.0,-4.923223279559327e10,6.404143751732238e10,0.0,-41299.53182574511,0.0,0.0,0.0,6.404139621779056e10,6.4041423218637566e10,-27000.847007751465
EIC,EIC_naturalgas_ccccsavgcf_conservative_0,1,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIC,EIC_advnuclear_atb_moderate_0,1,0,60,1.944370344923499e6,0.0,0.0,0.0,70187.40603951196,188349.38693955226,0.0,10221.696177873144,0.0,1.8189739381421558e6,0.0,153560.68717490582,0.0,0.0,0.0,1.9725346253170616e6,2.2131288340804367e6,-240594.20876337518
EIC,EIC_storage_metalair_advanced_0,1,0,61,6.287890061602889e6,0.0,5.392889903426539e6,0.0,0.0,0.0,0.0,0.0,-1.211542006034699e7,1.8218074620544222e8,0.0,0.0,0.0,0.0,-5.115880137059447e8,-3.2940726750050247e8,-434640.09531756304,-3.289726274051849e8
EIC,EIC_landbasedwind_class1_moderate_0,1,0,62,108611.09937737742,0.0,32846.90277747626,0.0,0.0,0.0,0.0,0.0,1054.7396382209408,964631.1663829773,0.0,0.0,0.0,0.0,-2.9331343941742913e6,-1.968503227791314e6,142512.74179307465,-2.1110159695843887e6
EIC,EIC_landbasedwind_class1_moderate_1,1,1,63,112686.37417980762,0.0,29486.016360398913,0.0,0.0,0.0,0.0,0.0,-244.57705687751513,863624.1041397967,0.0,0.0,0.0,0.0,-2.626349140039477e6,-1.7627250358996803e6,141927.81348332902,-1.9046528493830094e6
EIC,EIC_landbasedwind_class1_moderate_2,1,2,64,113067.3989437294,0.0,29456.932076160152,0.0,0.0,0.0,0.0,0.0,-496.5051608810245,855614.9746152546,0.0,0.0,0.0,0.0,-2.605281115773442e6,-1.7496661411581878e6,142027.8258590085,-1.8916939670171964e6
EIC,EIC_landbasedwind_class1_moderate_3,1,3,65,120986.2705093171,0.0,24338.58697206898,0.0,0.0,0.0,0.0,0.0,-22417.038070516603,660467.0686971786,0.0,0.0,0.0,0.0,-1.9724086992898348e6,-1.3119416305926563e6,122907.81941086947,-1.4348494500035257e6
EIC,EIC_landbasedwind_class1_moderate_4,1,4,66,111856.10514567602,0.0,30007.957086558614,0.0,0.0,0.0,0.0,0.0,3559.1279451828195,882015.9448438839,0.0,0.0,0.0,0.0,-2.6878055174918273e6,-1.8057895726479434e6,145423.19017741745,-1.9512127628253608e6
EIC,EIC_landbasedwind_class1_moderate_5,1,5,67,121509.42591497584,0.0,24430.24189483356,0.0,0.0,0.0,0.0,0.0,-22105.561219503907,656026.6425157599,0.0,0.0,0.0,0.0,-1.9592567278044485e6,-1.3032300852886885e6,123834.10659030551,-1.427064191878994e6
EIC,EIC_landbasedwind_class1_moderate_6,1,6,68,116340.27982259961,0.0,26224.70124987624,0.0,0.0,0.0,0.0,0.0,-17835.706576637513,742791.6369421071,0.0,0.0,0.0,0.0,-2.243805085770759e6,-1.5010134488286516e6,124729.27449583833,-1.6257427233244898e6
EIC,EIC_landbasedwind_class1_moderate_7,1,7,69,125588.13276383682,0.0,21313.137660641467,0.0,0.0,0.0,0.0,0.0,-18361.899830107523,549041.5841317003,0.0,0.0,0.0,0.0,-1.63957997831975e6,-1.0905383941880497e6,128539.37059437076,-1.2190777647824204e6
EIC,EIC_landbasedwind_class1_moderate_8,1,8,70,122930.84079339785,0.0,22726.42894415488,0.0,0.0,0.0,0.0,0.0,-19267.853205124033,608649.820840807,0.0,0.0,0.0,0.0,-1.8171186693337671e6,-1.20846884849296e6,126389.4165324287,-1.3348582650253887e6
EIC,EIC_landbasedwind_class1_moderate_9,1,9,71,112062.98775599412,0.0,12058.239687770805,0.0,0.0,0.0,0.0,0.0,-6397.405998760133,68362.51063537822,0.0,0.0,0.0,0.0,-200671.87350617355,-132309.36287079533,117723.8214450048,-250033.18431580014
EIC,EIC_utilitypv_class1_moderate_0,1,0,72,92415.07046428353,0.0,37930.47048423684,0.0,0.0,0.0,0.0,0.0,22137.000415352355,1.2089846825979727e6,0.0,0.0,0.0,0.0,-3.700861585394746e6,-2.4918769027967732e6,152482.54136387273,-2.644359444160646e6
EIC,EIC_utilitypv_class1_moderate_1,1,1,73,75402.78896441737,0.0,45656.99390204474,0.0,0.0,0.0,0.0,0.0,199303.3441596737,1.5598405807928499e6,0.0,0.0,0.0,0.0,-5.120949380254695e6,-3.5611087994618453e6,320363.1270261358,-3.8814719264879813e6
EIC,EIC_utilitypv_class1_moderate_2,1,2,74,107220.95246596733,0.0,31102.59475706213,0.0,0.0,0.0,0.0,0.0,-155.1705601479298,945140.3351948585,0.0,0.0,0.0,0.0,-2.873906901864803e6,-1.9287665666699444e6,138168.37666288152,-2.066934943332826e6
EIC,EIC_utilitypv_class1_moderate_3,1,3,75,96627.00277503446,0.0,36348.05367829485,0.0,0.0,0.0,0.0,0.0,14967.872470323467,1.144734792317221e6,0.0,0.0,0.0,0.0,-3.485290911116198e6,-2.340556118798977e6,147942.92892365277,-2.48849904772263e6
EIC,EIC_utilitypv_class1_moderate_4,1,4,76,110187.49169444822,0.0,29385.314651154364,0.0,0.0,0.0,0.0,0.0,3644.579115012619,889562.3191463542,0.0,0.0,0.0,0.0,-2.711277059298974e6,-1.8217147401526198e6,143217.38546061522,-1.964932125613235e6
EIC,EIC_utilitypv_class1_moderate_5,1,5,77,116485.52210828122,0.0,24364.1778214311,0.0,0.0,0.0,0.0,0.0,-19706.918295764415,708216.3716748222,0.0,0.0,0.0,0.0,-2.1317116086306893e6,-1.4234952369558671e6,121142.78163394789,-1.5446380185898151e6
EIC,EIC_utilitypv_class1_moderate_6,1,6,78,118179.32673324032,0.0,23494.60045213758,0.0,0.0,0.0,0.0,0.0,-20403.781596109337,674781.7675972966,0.0,0.0,0.0,0.0,-2.0241025050808783e6,-1.3493207374835815e6,121270.14558926856,-1.47059088307285e6
EIC,EIC_utilitypv_class1_moderate_7,1,7,79,114927.14233793174,0.0,25348.41317291972,0.0,0.0,0.0,0.0,0.0,-17553.542724634688,743488.6244949596,0.0,0.0,0.0,0.0,-2.2467072457105867e6,-1.503218621215627e6,122722.01278621677,-1.6259406340018439e6
EIC,EIC_utilitypv_class1_moderate_8,1,8,80,123793.86055597085,0.0,20291.909659415316,0.0,0.0,0.0,0.0,0.0,-17324.390926900367,550850.3160238091,0.0,0.0,0.0,0.0,-1.6480934926163296e6,-1.0972431765925204e6,126761.37928848581,-1.2240045558810062e6
EIC,EIC_utilitypv_class1_moderate_9,1,9,81,119463.63178833312,0.0,11443.749847801799,0.0,0.0,0.0,0.0,0.0,-7415.788743633535,118801.81958168463,0.0,0.0,0.0,0.0,-360632.6622225797,-241830.84264089508,123491.59289250139,-365322.43553339643
EIC,EIC_offshorewind_class3_moderate_fixed_1_0,1,0,82,1.3581147533196602e6,0.0,723550.046065698,0.0,0.0,0.0,0.0,0.0,0.0,1.849130730578436e6,0.0,191144.09677565834,0.0,0.0,0.0,2.0402748273540945e6,2.081664799385358e6,-41389.972031263635
EIC,EIC_offshorewind_class3_moderate_fixed_1_1,1,1,83,477571.17955815984,0.0,238132.95449734366,0.0,0.0,0.0,0.0,0.0,0.0,604607.545175524,0.0,72872.75746605781,0.0,0.0,0.0,677480.3026415817,715704.1340555035,-38223.831413921784
EIC,EIC_offshorewind_class3_moderate_fixed_1_2,1,2,84,176375.96353003604,0.0,89870.27859631853,0.0,0.0,0.0,0.0,0.0,0.0,197963.0210709897,0.0,24518.70633187254,0.0,0.0,0.0,222481.72740286222,266246.2421263546,-43764.51472349238
EIC,EIC_offshorewind_class3_moderate_fixed_1_3,1,3,85,89542.05811438682,0.0,41601.43153184761,0.0,0.0,0.0,0.0,0.0,0.0,68957.86264734548,0.0,13508.315700646968,0.0,0.0,0.0,82466.17834799245,131143.48964623443,-48677.311298241984
EIC,EIC_offshorewind_class3_moderate_fixed_1_4,1,4,86,5.010592698884305e9,0.0,2.3854014141832633e9,0.0,0.0,0.0,0.0,0.0,0.0,6.718064728356268e9,0.0,6.779039242537333e8,0.0,0.0,0.0,7.395968652610002e9,7.395994113067568e9,-25460.45756626129
EIC,EIC_offshorewind_class3_moderate_fixed_1_5,1,5,87,51506.09722531311,0.0,27526.035623389478,0.0,0.0,0.0,0.0,0.0,0.0,29466.81782275533,0.0,1152.675634435833,0.0,0.0,0.0,30619.49345719116,79032.13284870259,-48412.63939151143
EIC,EIC_offshorewind_class3_moderate_fixed_1_6,1,6,88,39899.40436093731,0.0,21590.10306952945,0.0,0.0,0.0,0.0,0.0,0.0,5507.498027627818,0.0,2171.5516172269795,0.0,0.0,0.0,7679.049644854798,61489.507430466765,-53810.457785611965
EIC,EIC_offshorewind_class3_moderate_fixed_1_7,1,7,89,78390.30278191036,0.0,17701.34181974113,0.0,0.0,0.0,0.0,0.0,0.0,46209.92692230007,0.0,2635.2132849416016,0.0,0.0,0.0,48845.14020724167,96091.6446016515,-47246.50439440983
EIC,EIC_offshorewind_class3_moderate_fixed_1_8,1,8,90,72219.16734950233,0.0,14395.279746831828,0.0,0.0,0.0,0.0,0.0,0.0,34805.122650752135,0.0,2054.596586867654,0.0,0.0,0.0,36859.71923761979,86614.44709633416,-49754.72785871437
EIC,EIC_offshorewind_class3_moderate_fixed_1_9,1,9,91,40438.86139032982,0.0,20416.440799631775,0.0,0.0,0.0,0.0,0.0,0.0,4053.146219243115,0.0,2652.922450325531,0.0,0.0,0.0,6706.068669568645,60855.30218996159,-54149.23352039295
EIC,EIC_offshorewind_class3_moderate_fixed_0_0,1,0,92,1.3581147533195792e6,0.0,723550.0460656548,0.0,0.0,0.0,0.0,0.0,0.0,1.8491307305783257e6,0.0,191144.09677564693,0.0,0.0,0.0,2.0402748273539727e6,2.081664799385234e6,-41389.972031261306
EIC,EIC_offshorewind_class3_moderate_fixed_0_1,1,1,93,477571.17955815594,0.0,238132.9544973417,0.0,0.0,0.0,0.0,0.0,0.0,604607.5451755193,0.0,72872.75746605723,0.0,0.0,0.0,677480.3026415765,715704.1340554976,-38223.831413921085
EIC,EIC_offshorewind_class3_moderate_fixed_0_4,1,4,94,176375.9635300356,0.0,89870.27859631831,0.0,0.0,0.0,0.0,0.0,0.0,197963.021070989,0.0,24518.70633187248,0.0,0.0,0.0,222481.72740286146,266246.2421263539,-43764.51472349244
EIC,EIC_offshorewind_class3_moderate_fixed_0_5,1,5,95,89542.05811438698,0.0,41601.43153184767,0.0,0.0,0.0,0.0,0.0,0.0,68957.86264734554,0.0,13508.315700646992,0.0,0.0,0.0,82466.17834799254,131143.48964623467,-48677.31129824213
EIC,EIC_offshorewind_class3_moderate_fixed_0_10,1,10,96,5.010592698898188e9,0.0,2.3854014141898723e9,0.0,0.0,0.0,0.0,0.0,0.0,6.718064728374885e9,0.0,6.779039242556115e8,0.0,0.0,0.0,7.395968652630496e9,7.39599411308806e9,-25460.457564353943
EIC,EIC_offshorewind_class3_moderate_fixed_0_11,1,11,97,51506.09722531262,0.0,27526.035623389213,0.0,0.0,0.0,0.0,0.0,0.0,29466.817822755012,0.0,1152.6756344358218,0.0,0.0,0.0,30619.493457190834,79032.13284870183,-48412.639391510995
EIC,EIC_offshorewind_class3_moderate_fixed_0_18,1,18,98,39899.40436093726,0.0,21590.10306952942,0.0,0.0,0.0,0.0,0.0,0.0,5507.498027627811,0.0,2171.5516172269768,0.0,0.0,0.0,7679.049644854787,61489.50743046668,-53810.45778561189
EIC,EIC_offshorewind_class3_moderate_fixed_0_19,1,19,99,78390.30278191048,0.0,17701.341819741156,0.0,0.0,0.0,0.0,0.0,0.0,46209.926922300154,0.0,2635.2132849416057,0.0,0.0,0.0,48845.14020724176,96091.64460165163,-47246.504394409865
EIC,EIC_offshorewind_class3_moderate_fixed_0_28,1,28,100,72219.16734950231,0.0,14395.279746831822,0.0,0.0,0.0,0.0,0.0,0.0,34805.12265075209,0.0,2054.5965868676535,0.0,0.0,0.0,36859.71923761974,86614.44709633413,-49754.72785871439
