t63,-1229.5968161489461,-2744.502394569365,-3974.099210718311
t64,-1229.5977873547097,-2744.501843621355,-3974.099630976065
t65,-1229.5932858529782,-2744.492763331495,-3974.0860491844733
t66,-1229.639842295092,-2744.5668982540446,-3974.2067405491366
t67,-1229.6426845538626,-2744.5806107401168,-3974.2232952939794
t68,-1229.6451330449781,2051.0044344265343,821.3593013815562
t69,-1229.6437516637345,2055.5320191588385,825.888267495104
t70,-1229.641646507807,2078.7961865634384,849.1545400556313
t71,-1229.6392193268123,2097.8168430486853,868.177623721873
t72,-1229.640641689095,2095.515076632449,865.8744349433541
t73,1229.6708493264553,2744.9432621144238,3974.6141114408792
t74,1229.6712246746918,2744.9433055243344,3974.6145301990264
t75,1229.6724451405373,2744.943217888256,3974.6156630287933
t76,1229.6770274862977,2744.9431445818404,3974.6201720681383
t77,1229.67368269287,2744.9426091432306,3974.6162918361006
t78,1229.6746100916657,2744.94246135135,3974.617071443016
t79,1229.6704833009853,2744.9421918584603,3974.6126751594456
t80,1229.658827781735,2744.9415516551235,3974.6003794368585
t81,1229.9337522566718,2744.9501253819844,3974.8838776386565
t82,1229.9383959121074,2744.9510255656833,3974.8894214777906
t83,1229.9398677599343,2744.9427281353605,3974.882595895295
t84,1229.94715993454,2744.948718230233,3974.8958781647734
t85,1229.9473074688983,2744.9443544708433,3974.8916619397414
t86,1229.9474360684019,2744.9445370091694,3974.8919730775715
t87,1229.9396694631573,2744.9346220931234,3974.8742915562807
t88,1229.9387044272635,2744.9333142685896,3974.872018695853
t89,1229.9421497041676,2744.936297673469,3974.878447377637
t90,1229.7090793998673,2744.8912566043555,3974.6003360042228
t91,1229.6902326634988,2744.8861871935164,3974.576419857015
t92,1229.6886914923145,2744.9436203558257,3974.6323118481405
t93,1229.6815313766597,2744.943440375598,3974.624971752258
t94,1229.6828398234338,2744.9434884912926,3974.6263283147264
t95,1229.6838213462838,2744.943571174505,3974.627392520789
t96,1229.682509590574,2744.9434174967155,3974.6259270872897
t97,-1229.7151381066985,0.09507766797364747,-1229.620060438725
t98,-1229.7150981228083,0.09273956023028884,-1229.622358562578
t99,-1229.7148796854694,0.08810542124622167,-1229.6267742642233
t100,-1229.7144223952137,0.08862065683759668,-1229.6258017383761
t101,-1229.7141264582635,0.07120036308141087,-1229.642926095182
t102,-1229.7142405898903,0.06907009850592105,-1229.6451704913843
t103,-1229.714085394833,0.06697995535580903,-1229.6471054394772
t104,-1229.7156135309456,0.06384535449206263,-1229.6517681764535
t105,-1229.7138918096155,0.13004965893648746,-1229.583842150679
t106,-1229.6690927537893,2742.9303197760582,1513.261227022269
t107,-1229.6668588426653,2742.9407879925143,1513.273929149849
t108,-1229.6656219283013,0.22581763070124028,-1229.4398042976002
t109,-1229.6651314529906,0.22952692314102152,-1229.4356045298496
t110,-1229.665161554724,0.2430572538212482,-1229.4221043009027
t111,-1229.6663854006806,0.27209464464307165,-1229.3942907560374
t112,-1229.7116976928517,-2742.5885656957184,-3972.30026338857
t113,-1229.7149338278189,-2742.669564915518,-3972.3844987433367
t114,-1229.715722092048,-2742.68289027623,-3972.398612368278
t115,-1229.7151097419166,0.04665047056348448,-1229.6684592713532
t116,-1229.7130077776453,0.04111647381303507,-1229.6718913038324
t117,-1229.7146058070805,0.040618100909170174,-1229.6739877061714
t118,-1229.7133168747325,0.06058036943044676,-1229.652736505302
t119,-1229.7128066067785,0.08289651080082605,-1229.6299100959777
t120,-1229.712328422649,0.09325476575832492,-1229.6190736568908
