Zone,1,2,3
t74,-1.2591097005663743e-6,-1.2765175466906737e-5,-4.737679116749182e-6
t75,-1.293698668018361e-6,-1.316602184517262e-5,-4.756984404034954e-6
t76,-1.2762335212699474e-6,-1.272592408399121e-5,-4.50149066353226e-6
t77,-1.3513662468240058e-6,-1.2576025656800577e-5,-4.7910631994796694e-6
t78,-1.4439303235629335e-6,-1.3085854492109573e-5,-5.261672081379556e-6
t79,-1.290039577692755e-6,-1.177966191068257e-5,-5.197158645138342e-6
t80,-1.1688477269648358e-6,-1.2015358401242718e-5,-4.882442606623029e-6
t81,-1.1252907849575111e-6,-1.1084123104470649e-5,-4.266744403962151e-6
t82,-1.1272616537410034e-6,-1.0394602236266426e-5,-3.963030145193129e-6
t83,-1.2300651475720854e-6,-9.188789028482058e-6,-4.237505441273715e-6
t84,-1.1896212724725765e-6,-8.77695750647813e-6,-3.674963606774584e-6
t85,-1.108271865625141e-6,-8.041896682002458e-6,-3.2141896149514305e-6
t86,-1.0523394572064852e-6,-6.5315937627874386e-6,-2.958054838842294e-6
t87,-1.0349331884973828e-6,-6.324443962926699e-6,-2.8583221056842017e-6
t88,-1.1056353125482358e-6,-6.156203786576969e-6,-3.1264319067517677e-6
t89,-1.0359369317378285e-6,-5.722254568342337e-6,-3.1049290968361585e-6
t90,-8.852905415119079e-7,-5.649915514628148e-6,-3.1093963328276775e-6
t91,-7.560422947091955e-7,-6.1777489430915096e-6,-2.9864202789154524e-6
t92,-7.236520605687961e-7,-6.24639886706297e-6,-3.0933740563944e-6
t93,-9.135163528459827e-7,-7.34578282728263e-6,-3.1133402116255078e-6
t94,-9.864749105021987e-7,-7.926643215482389e-6,-2.799689908444009e-6
t95,-1.0512022413877623e-6,-8.27597582034601e-6,-2.5864383382185843e-6
t96,-1.1672355110440019e-6,-8.591068606127584e-6,-2.571722512031705e-6
t97,-0.0007887344248774989,-0.0012259845560227043,-0.0006901915215338041
t98,-0.0009728710244062948,-0.0013066054367107049,-0.0006868892702757443
t99,-0.0010444618440524813,-0.0014073157316658144,-0.0007981039925095135
t100,-0.0010022936424741496,-0.0013871916738220035,-0.000943373387352241
t101,-0.0009981194878803071,-0.0013570192233604912,-0.001218881107432468
t102,-0.0008524010292688219,-0.0013849895723099582,-0.0013592439928851508
t103,-0.0007277300146845627,-0.0012694074145047302,-0.0012836768814285637
t104,-0.0005380104140452963,-0.002667808430692747,-0.001756713972953426
t105,-0.000252009403295777,-0.0012362379292215845,-0.0010945099396670772
t106,-0.00011138000371102658,-0.0014436144968307321,-0.0008242182361159828
t107,-0.00012376185930496584,-0.0014860153144933257,-0.0006146869371936636
t108,-0.00011899887496458935,-0.0014302861134858219,-0.00034225701768352446
t109,-0.00010934235709539172,-0.001345940518515361,-0.00031903297642419374
t110,-0.00010190758730397416,-0.0013059492592175526,-0.00030119519924452505
t111,-0.00010077759708167788,-0.00135450694763488,-0.0002858100237725219
t112,-0.0001061790935801685,-0.001399488647843133,-0.0002888250807368042
t113,-0.00021777122032551742,-0.001385107234930447,-0.00028558330678395106
t114,-0.0002660699683951974,-0.0015010417176630172,-0.00031684772835458155
t115,-0.00025465554939085487,-0.0016525575638124327,-0.0004230217545480933
t116,-0.00024266911159813448,-0.0009081273415661201,-0.00035001436733410373
t117,-0.00031219458736125123,-0.0009140857890448625,-0.0003657636309911007
t118,-0.00029990025312788006,-0.0009410499101507838,-0.0003409960328768958
t119,-0.000317510258372743,-0.0009597587810579411,-0.00035309959290055136
t120,-0.00042978705104403087,-0.0009556702457414738,-0.0003638476222723151
