region,Resource,technology,cluster,R_ID,Zone,Num_VRE_Bins,THERM,VRE,MUST_RUN,STOR,FLEX,HYDRO,LDS,MinCapTag_1,MaxCapTag_1,CapRes_1,Min_Share,Max_Share,Existing_Cap_MWh,Existing_Cap_MW,Existing_Charge_Cap_MW,num_units,unmodified_existing_cap_mw,New_Build,Cap_Size,Min_Cap_MW,Max_Cap_MW,Max_Cap_MWh,Min_Cap_MWh,Max_Charge_Cap_MW,Min_Charge_Cap_MW,Min_Share_percent,Max_Share_percent,capex_mw,Inv_Cost_per_MWyr_x,Fixed_OM_Cost_per_MWyr_x,capex_mwh,Inv_Cost_per_MWhyr_x,Fixed_OM_Cost_per_MWhyr_x,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Inv_Cost_Charge_per_MWyr,Fixed_OM_Cost_Charge_per_MWyr,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Heat_Rate_MMBTU_per_MWh,heat_rate_mmbtu_mwh_iqr,heat_rate_mmbtu_mwh_std,Fuel,Min_Power,Self_Disch,Eff_Up,Eff_Down,Hydro_Energy_to_Power_Ratio,Min_Duration,Max_Duration,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,Max_Flexible_Demand_Delay,Max_Flexible_Demand_Advance,Flexible_Demand_Energy_Eff,CO2_Capture_Rate,CO2_Capture_Cost_per_Metric_Ton,Ramp_Up_Percentage,Ramp_Dn_Percentage,Up_Time,Down_Time,spur_miles,spur_capex,offshore_spur_miles,offshore_spur_capex,tx_miles,tx_capex,interconnect_annuity,regional_cost_multiplier,cap_recovery_years,wacc_real,ids,MISO_CleanPower,NY_CleanPower,PJM_CleanPower,SERC_CleanPower,variable_CF,RETRO,Num_RETRO_Sources,Retro1_Source,Retro1_Efficiency,Retro1_Inv_Cost_per_MWyr,Retro2_Source,Retro2_Efficiency,Retro2_Inv_Cost_per_MWyr,Resource_Type,Inv_Cost_per_MWyr_y,Inv_Cost_Inverter_per_MWyr,Inv_Cost_Solar_per_MWyr,Inv_Cost_Wind_per_MWyr,Inv_Cost_per_MWhyr_y,Fixed_OM_Cost_per_MWyr_y,Fixed_OM_Inverter_Cost_per_MWyr,Fixed_OM_Solar_Cost_per_MWyr,Fixed_OM_Wind_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr_y,SOLAR,WIND,STOR_DC_DISCHARGE,STOR_DC_CHARGE,STOR_AC_DISCHARGE,STOR_AC_CHARGE,Existing_Cap_Inverter_MW,Existing_Cap_Solar_MW,Existing_Cap_Wind_MW,Existing_Cap_Charge_DC_MW,Existing_Cap_Charge_AC_MW,Existing_Cap_Discharge_DC_MW,Existing_Cap_Discharge_AC_MW,Max_Cap_Inverter_MW,Min_Cap_Inverter_MW,Max_Cap_Charge_AC_MW,Min_Cap_Charge_AC_MW,Max_Cap_Discharge_AC_MW,Min_Cap_Discharge_AC_MW,Max_Cap_Charge_DC_MW,Min_Cap_Charge_DC_MW,Max_Cap_Discharge_DC_MW,Min_Cap_Discharge_DC_MW,Min_Cap_Solar_MW,Min_Cap_Wind_MW,Inv_Cost_Discharge_DC_per_MWyr,Inv_Cost_Charge_DC_per_MWyr,Inv_Cost_Discharge_AC_per_MWyr,Inv_Cost_Charge_AC_per_MWyr,Fixed_OM_Cost_Discharge_DC_per_MWyr,Fixed_OM_Cost_Charge_DC_per_MWyr,Fixed_OM_Cost_Discharge_AC_per_MWyr,Fixed_OM_Cost_Charge_AC_per_MWyr,Var_OM_Cost_per_MWh_Solar,Var_OM_Cost_per_MWh_Wind,Var_OM_Cost_per_MWh_Charge_AC,Var_OM_Cost_per_MWh_Discharge_AC,Max_Cap_Solar_MW,Max_Cap_Wind_MW,Inverter_Ratio_Wind,Inverter_Ratio_Solar,Var_OM_Cost_per_MWh_Charge_DC,Var_OM_Cost_per_MWh_Discharge_DC,Eff_Up_DC,Eff_Down_DC,Eff_Up_AC,Eff_Down_AC,EtaInverter,C_Rate_DC,C_Rate_AC
EIC,EIC_landbasedwind_class1_moderate_9,LandbasedWind_Class1_Moderate_,9,78,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0.0,0.0,0,0,0.0,1,1.0,0,194921.8,-1,0,0,0,0,0,879445.731,301278,36613,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,None,0.0,0.05,1.0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,244461.674,1.266,30,0.03,0,0,0,0,0,0.479932398,0,0,0,0,0,0,0,0,hybrid_wind,244461.674,5358.5403676904925,0.0,56816.326,0,1442.5,3894.7500000000005,0.0,35170.5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,194921.8,-1,-1,0.15,0.15,0.95,0.95,0.95,0.95,0.967,0.25,0.25
EIC,EIC_utilitypv_class1_moderate_0,UtilityPV_Class1_Moderate_,0,79,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0.0,0.0,0,0,0.0,1,1.0,0,1039740.8,-1,0,0,0,0,0,630556.245,39941,14425,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,None,0.0,0.05,1.0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,8863.386,1.017,30,0.026,0,0,0,0,0,0.26517567,0,0,0,0,0,0,0,0,hybrid_pv,8863.386,5358.5403676904925,19313.515248369717,0.0,0,1442.5,3894.7500000000005,9087.75,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1039740.8,-1.0,-1,-1,0.15,0.15,0.95,0.95,0.95,0.95,0.967,0.25,0.25
EIC,EIC_utilitypv_class1_moderate_1,UtilityPV_Class1_Moderate_,1,80,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0.0,0.0,0,0,0.0,1,1.0,0,605687.8,-1,0,0,0,0,0,630556.245,35542,14425,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,None,0.0,0.05,1.0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,4464.156,1.017,30,0.026,0,0,0,0,0,0.246608377,0,0,0,0,0,0,0,0,hybrid_pv,4464.156,5358.5403676904925,19313.515248369717,0.0,0,1442.5,3894.7500000000005,9087.75,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,605687.8,-1.0,-1,-1,0.15,0.15,0.95,0.95,0.95,0.95,0.967,0.25,0.25
EIC,EIC_utilitypv_class1_moderate_2,UtilityPV_Class1_Moderate_,2,81,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0.0,0.0,0,0,0.0,1,1.0,0,1295064.3,-1,0,0,0,0,0,630556.245,45707,14425,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,None,0.0,0.05,1.0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,14629.711,1.017,30,0.026,0,0,0,0,0,0.262942463,0,0,0,0,0,0,0,0,hybrid_pv,14629.711,5358.5403676904925,19313.515248369717,0.0,0,1442.5,3894.7500000000005,9087.75,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1295064.3,-1.0,-1,-1,0.15,0.15,0.95,0.95,0.95,0.95,0.967,0.25,0.25
EIC,EIC_utilitypv_class1_moderate_3,UtilityPV_Class1_Moderate_,3,82,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0.0,0.0,0,0,0.0,1,1.0,0,883374.8,-1,0,0,0,0,0,630556.245,41203,14425,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,None,0.0,0.05,1.0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,10125.593,1.017,30,0.026,0,0,0,0,0,0.247017696,0,0,0,0,0,0,0,0,hybrid_pv,10125.593,5358.5403676904925,19313.515248369717,0.0,0,1442.5,3894.7500000000005,9087.75,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,883374.8,-1.0,-1,-1,0.15,0.15,0.95,0.95,0.95,0.95,0.967,0.25,0.25
EIC,EIC_utilitypv_class1_moderate_4,UtilityPV_Class1_Moderate_,4,83,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0.0,0.0,0,0,0.0,1,1.0,0,1734384.6,-1,0,0,0,0,0,630556.245,47326,14425,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,None,0.0,0.05,1.0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,16248.012,1.017,30,0.026,0,0,0,0,0,0.250704974,0,0,0,0,0,0,0,0,hybrid_pv,16248.012,5358.5403676904925,19313.515248369717,0.0,0,1442.5,3894.7500000000005,9087.75,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1734384.6,-1.0,-1,-1,0.15,0.15,0.95,0.95,0.95,0.95,0.967,0.25,0.25
EIC,EIC_utilitypv_class1_moderate_5,UtilityPV_Class1_Moderate_,5,84,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0.0,0.0,0,0,0.0,1,1.0,0,676453.5,-1,0,0,0,0,0,630556.245,53903,14425,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,None,0.0,0.05,1.0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,22825.004,1.017,30,0.026,0,0,0,0,0,0.268118054,0,0,0,0,0,0,0,0,hybrid_pv,22825.004,5358.5403676904925,19313.515248369717,0.0,0,1442.5,3894.7500000000005,9087.75,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,676453.5,-1.0,-1,-1,0.15,0.15,0.95,0.95,0.95,0.95,0.967,0.25,0.25
EIC,EIC_utilitypv_class1_moderate_6,UtilityPV_Class1_Moderate_,6,85,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0.0,0.0,0,0,0.0,1,1.0,0,1537561.5,-1,0,0,0,0,0,630556.245,55643,14425,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,None,0.0,0.05,1.0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,24565.988,1.017,30,0.026,0,0,0,0,0,0.258166939,0,0,0,0,0,0,0,0,hybrid_pv,24565.988,5358.5403676904925,19313.515248369717,0.0,0,1442.5,3894.7500000000005,9087.75,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1537561.5,-1.0,-1,-1,0.15,0.15,0.95,0.95,0.95,0.95,0.967,0.25,0.25
EIC,EIC_utilitypv_class1_moderate_7,UtilityPV_Class1_Moderate_,7,86,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0.0,0.0,0,0,0.0,1,1.0,0,864125.3,-1,0,0,0,0,0,630556.245,52258,14425,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,None,0.0,0.05,1.0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,21180.786,1.017,30,0.026,0,0,0,0,0,0.245459273,0,0,0,0,0,0,0,0,hybrid_pv,21180.786,5358.5403676904925,19313.515248369717,0.0,0,1442.5,3894.7500000000005,9087.75,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,864125.3,-1.0,-1,-1,0.15,0.15,0.95,0.95,0.95,0.95,0.967,0.25,0.25
EIC,EIC_utilitypv_class1_moderate_8,UtilityPV_Class1_Moderate_,8,87,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0.0,0.0,0,0,0.0,1,1.0,0,1924213.8,-1,0,0,0,0,0,630556.245,63492,14425,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,None,0.0,0.05,1.0,1.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0,32414.229,1.017,30,0.026,0,0,0,0,0,0.247877195,0,0,0,0,0,0,0,0,hybrid_pv,32414.229,5358.5403676904925,19313.515248369717,0.0,0,1442.5,3894.7500000000005,9087.75,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1924213.8,-1.0,-1,-1,0.15,0.15,0.95,0.95,0.95,0.95,0.967,0.25,0.25
